name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
Kingswood House  (online only),https://openhouselondon.open-city.org.uk/listings/854,Grade II listed building. Substantial villa built in form of stone-faced baronial castle for the inventor of Bovril. Now contains a library and community centre.,"Seeley Drive, West Dulwich, SE21 8QR",51.4305274,-0.0803476,00:00:00,23:59:00,No,
Hyde Park Chapel,https://openhouselondon.open-city.org.uk/listings/9987,The four-story Church façade and prominent seven-story tower is covered in Portland stone and highlighted by a golden steeple. The interior features the Christus statue and a large mural of the resurrected Jesus Christ.,"64-68 Princes Gate, Exhibition Road, SW7 2PA",51.4977708,-0.1734914,10:00:00,18:00:00,No,
Brockley's Historic Mews,https://openhouselondon.open-city.org.uk/listings/9008,"Brockley Conservation Area's quirky mews are a mixture of leafy lanes and industrial units, with Victorian and interesting modern architecture existing in harmony. The cherished public right of way  allows community contact with nature.","Ashby, Wickham, Breakspears Mews, Junctions with Ashby Road, SE4 1TF",51.4673725,-0.0332473,10:30:00,16:00:00,No,
Page High Estate,https://openhouselondon.open-city.org.uk/listings/7201,"Page High is a hidden jewel of post-war London social housing, a 92-home rooftop village in Wood Green. High above the hue and cry of the High Road, Page High (Good Design in Housing award, 1976) is a model for social housing today.","4 Lymington Avenue, N22 6JQ",51.5932784,-0.1055229,14:00:00,17:30:00,No,
Olympic Legacy Masterplan,https://openhouselondon.open-city.org.uk/listings/7789,"London’s 2012 Games provided a catalyst for regeneration in the Lower Lea Valley. Guided by the Legacy Masterplan, thousands of new homes and jobs are now being created, stitching together existing communities across the former floodplain.","Endeavour Square, E15 2DU",51.5414752,-0.0097731,00:00:00,23:59:00,Yes,Unknown
Heath Robinson Museum,https://openhouselondon.open-city.org.uk/listings/8329,"This NLHF supported, accredited, purpose-built museum in Pinner Memorial Park displays a collection of Heath Robinson’s work. It includes permanent & temporary exhibition galleries, activity space & shop. It was designed by ZMMA.","Pinner Memorial Park, West End Lane, Pinner, HA5 1AE",51.5916301,-0.386714,11:00:00,16:00:00,No,
St Barnabas' Church and Mission Hall,https://openhouselondon.open-city.org.uk/listings/9981,"Early 20th C Grade II* listed church designed by CH Reilly. Byzantine in structure but prefiguring Modernism in its aesthetic, Nairn judged it “the best church of its date in London”, Reilly “the building I should like to be remembered by”.","St Barnabas' Church, Shackewell Row, E8 2EA",51.5528274,-0.0714955,11:00:00,17:15:00,No,
DLR Underline Discovery Sessions,https://openhouselondon.open-city.org.uk/listings/10326,"DLR Underline Discovery Sessions covers a series of events for all ages focused on exploring the spaces under the DLR on the Isle of Dogs, with activities exploring the area's architecture, heritage and the public realm.","DLR Underline - Isle of Dogs, From Crossharbour DLR Station to South Dock, E14 3BQ",51.4958465,-0.0145118,00:00:00,23:59:00,Yes,Unknown
"University of Greenwich, Stockwell Street",https://openhouselondon.open-city.org.uk/listings/6096,"The building features a limestone exterior designed to 'complement but not mimic' the surrounding historical architecture, whilst behind the façade is a 4-storey composition of steel, glass and exposed concrete.","Stockwell Street, Greenwich, SE10 9BD",51.4800713,-0.0082609,10:00:00,16:00:00,No,
Isokon Building (Lawn Road Flats),https://openhouselondon.open-city.org.uk/listings/768,"Grade I listed 1934 residential block of flats in Hampstead, designed by the Canadian modernist architect Wells Coates for clients Jack and Molly Pritchard. English Heritage blue plaque for Bauhaus masters Gropius, Breuer and Moholy-Nagy.","Lawn Road, NW3 2XD",51.5522126,-0.1618582,11:00:00,16:00:00,No,
St Pancras Chambers and Clock Tower,https://openhouselondon.open-city.org.uk/listings/6076,"Former Midland Grand Hotel, now St Pancras Renaissance Hotel and Chambers apartments. Includes hotel lobby and clock tower.","The Forecourt, St Pancras Station, Euston Road, NW1 2AR",51.531427,-0.126133,10:00:00,16:45:00,No,
Putting the Park in Wembley Park: an exclusive preview of Wembley Park's emerging Union Park and botanical tour of the neighbourhood's green spaces.,https://openhouselondon.open-city.org.uk/listings/7707,"Quintain, the award-winning team behind the £3bn regeneration of Wembley Park, will host a series of guided tours of Wembley Park's emerging 7-acre Union Park and other new green spaces across the neighbourhood.","Olympic Steps, Olympic Way, Wembley Park, HA9 0NP",51.5595755,-0.279645,09:30:00,15:30:00,No,
Self-guided Architecture Walk - Upper Richmond Road westwards,https://openhouselondon.open-city.org.uk/listings/10212,"From Putney Cross to Putney Park Lane, this self guided walk includes a wealth of significant buildings in a variety of uses past and present, churches, pubs, even the site of WWII bomb damage.","2 Putney Hill, SW15 6AB",51.4607682,-0.2174792,00:00:00,23:59:00,No,
Surbiton Queen of the Suburbs,https://openhouselondon.open-city.org.uk/listings/10284,Join us for an interesting and informative walk around Surbiton with our experienced guide. Find out why Surbiton was called the Queen of the suburbs and plenty more.,"Surbiton station, Victoria road, KT6 4PE",51.392466,-0.3039356,11:00:00,12:00:00,Yes,Unknown
Southwark Integrated Waste Management Facility,https://openhouselondon.open-city.org.uk/listings/5389,"One of Europe's most advanced recycling facilities, comprising many sustainable features including grey water, solar panels and a green roof. Designed for the purpose of turning waste into a resource.","43 Devon Street, (off Old Kent Road), SE15 1AL",51.4832153,-0.0583366,00:00:00,23:59:00,No,
Greenwich Yacht Club,https://openhouselondon.open-city.org.uk/listings/522,"Contemporary timber and aluminium building using existing pier, offering unique views of the river, the O2 and the Thames Barrier.","1 Peartree Way, SE10 0BW",51.4948461,0.017723,13:00:00,17:00:00,No,
Hogarth's House,https://openhouselondon.open-city.org.uk/listings/628,Early 18C red brick home of artist William Hogarth extended significantly c1749-1764. A 2020 extension adds a curved glass wall in the shape of Hogarth's Line of Beauty. Delightful walled garden containing famous ancient mulberry tree.,"Hogarth Lane, Great West Road, W4 2QN",51.4870991,-0.2588145,12:30:00,16:30:00,No,
1 Finsbury Avenue,https://openhouselondon.open-city.org.uk/listings/8957,1 Finsbury Avenue is a Grade II listed building constructed in the early 1980s by Arup Associates (Peter Foggo). As the first building in the Broadgate development it was significant in defining the speculative office typology in London.,"1 Finsbury Avenue, EC2M 2PF",51.51971,-0.0850292,10:00:00,15:45:00,No,
A tour of Victorian Bromley ,https://openhouselondon.open-city.org.uk/listings/10270,A virtual tour that tells the story of Bromley's phenomenal growth in the late 19thC using many Victorian photos to fade in over the modern view to show how the town progressed from a rural market town to suburb in about 20 yrs.,"East St, North St, High Street, Bromley, BR1 1NN",51.4068185,0.0159317,00:00:00,23:59:00,No,
Kaymet Factory,https://openhouselondon.open-city.org.uk/listings/6826,"The operational factory of Kaymet, a maker of trays and trolleys since 1947. A hidden 1950s building with a small yard, originally a printing works. It is brick built, with clear-storey glazing and tubular truss north-light main shed roof.","52 Ossory Road, SE1 5AN",51.4847404,-0.0712736,10:00:00,17:00:00,No,
Orleans House Gallery,https://openhouselondon.open-city.org.uk/listings/1283,"Louis Philippe, Duc d'Orleans, lived here between 1815-17. Gibbs' Baroque Octagon Room and adjoining gallery/19C stable block are the remaining parts of Orleans House. The Octagon Room was restored in 2018. Contemporary art gallery.","Orleans Road, Twickenham, TW1 3BL",51.4491311,-0.3172396,10:30:00,11:30:00,No,
Centre Building: London School of Economics,https://openhouselondon.open-city.org.uk/listings/8219,"Completed in May 2019, LSE's Centre Building is a state of the art flexible and highly sustainable academic and teaching building, designed by renowned architects Roger Stirk Harbour + Partners.","London School of Economics & Political Science, 2 Houghton Street, WC2A 2AD",51.5144388,-0.1164513,10:00:00,17:00:00,No,
Birbeck College 373 Euston Road,https://openhouselondon.open-city.org.uk/listings/9543,"The refurbishment and roof extension of 7-storey building at 373 Euston Road to accommodates a 180-person lecture theatre, high-quality classrooms, as well as formal and informal co-learning spaces.","373 Euston Road, NW1 3AR",51.5238371,-0.1424983,10:00:00,12:45:00,No,
Royal Over-Seas League,https://openhouselondon.open-city.org.uk/listings/1290,"Over-Seas House is an amalgamation of two Grade I listed buildings – Rutland House (James Gibbs, 1736) and Vernon House (1835 rebuilt 1905), with an Art Deco style wing added in 1937.","Park Place, St James's Street, SW1A 1LR",51.5066394,-0.1394065,10:00:00,16:00:00,Yes,Unknown
South London Gallery,https://openhouselondon.open-city.org.uk/listings/1688,"Public contemporary art gallery housed in 3 listed Victorian buildings restored by 6a architects. Comprising galleries, café, shop, gardens, kitchen and converted Victorian Fire Station.","65 - 67 Peckham Road, SE5 8UH",51.474419,-0.0811445,11:00:00,18:00:00,No,
St James the Less Church,https://openhouselondon.open-city.org.uk/listings/2508,"One of London's best Victorian churches and a key building in the history of the Gothic Revival. Polychromatic brickwork, with internal art work by G.F. Watts and Thomas Earp, windows and painted ceiling by Clayton and Bell. Grade I listed.","Thorndike Street,, off Moreton Street, SW1V 2PS",51.4906372,-0.1351928,10:00:00,16:00:00,No,
Enfield To Fork - Edmonton Green Shopping Centre,https://openhouselondon.open-city.org.uk/listings/10236,"The Museum of Enfield is this year bringing its temporary exhibition to you! “From Enfield to Fork” explores the borough’s history and relationship with food, from Roman Enfield to Market Gardening.","62 Smythe Close, N9 0TZ",51.6241568,-0.0578985,10:00:00,16:00:00,Yes,Unknown
Core Kensington,https://openhouselondon.open-city.org.uk/listings/10037,"A Pilates studio like no other. The design combines functionality with creative and beautiful solutions. Influenced by the Norwegian-Mexican background of the owners, full of bespoke elements and details. The result is warm and minimal.","Bridgeman House, 375 Kensington High Street, W14 8AZ",51.4956947,-0.2061257,15:00:00,18:30:00,Yes,Unknown
RIBA ,https://openhouselondon.open-city.org.uk/listings/1464,Fine example of Grade II* listed 1930s architecture with many original features and fittings and home to the world-class British Architectural Library collections. Open for pre-book visits only.,"66 Portland Place, W1B 1AD",51.5211811,-0.1451121,10:00:00,12:00:00,Yes,Unknown
St Andrew's Kingsbury (new church),https://openhouselondon.open-city.org.uk/listings/2485,"Meticulous 1930s rebuilding (complete with original furnishings) of an 1840s Marylebone church. Grade I listed. Contains works by Pugin, Burges, Street, Pearson and Butterfield.","junction of Church Lane/Tudor Gardens/ Old Church Lane, Kingsbury, NW9 8RZ",51.5675671,-0.2620318,10:00:00,17:00:00,No,
House on the End,https://openhouselondon.open-city.org.uk/listings/9005,"Replacing unused garages, this end-of-terrace, infill site development is a contemporary reinterpretation of the neighbouring terraces, complementing the streetscape and adding a House on the End.","95 Darfield Road, Crofton Park, SE4 1ES",51.4550684,-0.0336755,10:00:00,12:45:00,No,
New Scotland Yard,https://openhouselondon.open-city.org.uk/listings/3729,"The Met Police’s home on the Embankment, created from the 1930s Curtis Green building with a new curved glass pavilion entrance and extensions to the rooftop and rear. Winner of the 2017 Prime Minister’s Better Public Building Award.","Victoria Embankment, SW1A 2JL",51.5028041,-0.1243284,10:00:00,16:30:00,Yes,Unknown
Baitul Futuh Mosque,https://openhouselondon.open-city.org.uk/listings/3600,"Largest purpose-built mosque in Western Europe accommodating 13,000 worshippers. The building is a blend of Islamic and modern British architecture and incorporates much of the structure of an old dairy site.","Ahmadiyya Muslim Association, 181 London Road, Morden, SM4 5PT",51.3963918,-0.1999859,10:00:00,17:00:00,No,
Yorkton Workshops,https://openhouselondon.open-city.org.uk/listings/9012,"Pearson Lloyd have transformed a series of dilapidated workshop buildings into a new home for the studio. Original features have been retained and, wherever possible, the building’s constituent materials have been reused and recycled.","Yorkton Workshops, 1-3 Yorkton Street, E2 8NH",51.5314526,-0.0689075,10:30:00,16:30:00,No,
St George's Bloomsbury,https://openhouselondon.open-city.org.uk/listings/2856,"St George's Bloomsbury is one of the twelve new churches designed and paid for under the 1711 Act of Parliament for building fifty new Churches, and the sixth and final London Church designed by Hawksmoor.","Bloomsbury Way, WC1A 2SA",51.5178991,-0.1236687,10:00:00,17:00:00,No,
St Mary the Virgin,https://openhouselondon.open-city.org.uk/listings/2528,"Small Grade I listed 12C chapel in lovely churchyard setting, it retains original architectural features and has interesting brasses, monuments and stained glass windows.","Church Road, Manor Park, Little Ilford, E12 6HA",51.5483795,0.0589782,10:00:00,17:00:00,No,
St Dunstan and All Saints Church,https://openhouselondon.open-city.org.uk/listings/2497,"Grade I listed early medieval parish church (from 952 before Tower of London) in spacious churchyard. Fine interior: Anglo-Saxon Rood, Norman font, 'squint', fine memorials incl founders of Trinity House, 1950s glass. Bells of Stepney.","Stepney High Street, E1 0NR",51.5168842,-0.0416646,10:00:00,16:00:00,No,
Self-guided Architecture Walk - Putney High Street to the River Wandle,https://openhouselondon.open-city.org.uk/listings/10215,This walk (approx 1 mile) takes you from St Mary’s Church along commercial and residential developments on the south bank of the Thames and through Wandsworth Park ending at the mouth of the River Wandle.,"Putney High Street, SW15 1SN",51.4651746,-0.2139242,00:00:00,23:59:00,No,
Christ Church,https://openhouselondon.open-city.org.uk/listings/2462,"Grade II* listed church with ragstone tower, spire, good stained glass by Kempe and recently restored William Hill organ. A characteristic work of Scott. It is Gothic Revival in the style of the 13C.","Wanstead Place, E11 2SW",51.5779483,0.0237026,13:00:00,17:00:00,No,
Embassy of the Republic of Poland,https://openhouselondon.open-city.org.uk/listings/7544,"Georgian townhouse built by Robert and James Adam in the years 1776-1780 is a fine example of the Adam style of Neoclassical interior design. Seat of the Polish Embassy in London since 1921, it also houses a collection of Polish artworks.","47 Portland Place, W1B 1JH",51.5207538,-0.1458325,11:00:00,14:00:00,Yes,Unknown
German Historical Institute,https://openhouselondon.open-city.org.uk/listings/6371,"This Grade II* listed building includes an Adam-style ceiling on the 1st floor and a beautiful staircase with wrought-iron balustrade. Once home to the Pharmaceutical Society of Great Britain, it now houses an historical research institute.","17 Bloomsbury Square, WC1A 2NJ",51.5189044,-0.1239694,00:00:00,23:59:00,No,
Hanwell Community Centre,https://openhouselondon.open-city.org.uk/listings/7453,"Victorian Grade II listed former Central London District School, known as the 'Cuckoo Schools', was 'home' to up to 1500 pauper children from inner London from 1857-1933.","Wescott Crescent, Hanwell, W7 1PD",51.5202262,-0.3331163,11:00:00,13:00:00,Yes,Unknown
Southwark Pupil Referral Unit,https://openhouselondon.open-city.org.uk/listings/9524,The Southwark Pupil Referral Unit is a new school for 11-14 year olds who have been excluded from mainstream schools or are at risk of exclusion. The aim is to reintegrate these students into mainstream education.,"2 Davey Street, SE15 6LF",51.4813539,-0.0747865,10:00:00,13:00:00,No,
Thames Chase Forest Centre,https://openhouselondon.open-city.org.uk/listings/3758,"Distinctive award-winning visitor centre of modern timber sustainable construction forming an A-frame building roofed with cedar shingles, attached to 17C listed barn - one of the best preserved in the London area.","Broadfields Farm, Pike Lane, Upminster, RM14 3NS",51.5520024,0.2826137,10:00:00,16:00:00,No,
"The Old Town Hall, Richmond ",https://openhouselondon.open-city.org.uk/listings/1381,"Red brick and Bath stone grand 'Elizabethan Renaissance' style building altered by war, political changes and reflecting Richmond's history. Overlooking the war memorial and the Thames.","Old Town Hall, Whittaker Avenue, Richmond, TW9 1TP",51.4588321,-0.3065148,00:00:00,23:59:00,No,
Ripple Greenway and the Lost Words Art Trail,https://openhouselondon.open-city.org.uk/listings/10191,"Ripple Greenway is a beautiful 14-acre linear park and art trail.  Home to Katy Hallett’s steel sculptures, inspired by Robert Macfarlane’s and Jackie Morris’ The Lost Words.
Wooden play and exercise equipment, picnic tables and benches.","Ripple Greenway, Bastable Avenue, IG11 0LG",51.5279424,0.1038885,10:00:00,17:00:00,Yes,Unknown
Mount Pleasant Villas,https://openhouselondon.open-city.org.uk/listings/6774,"A contemporary remodelling of a Victorian terraced property with new features, fittings and materials
Architect-designed for open-plan family life
Space and daylight
Wrap-around rear extension relating to the garden
Conservation Area","13 Mount Pleasant Villas, Finsbury Park, N4 3HB",51.5725174,-0.1145575,13:00:00,16:45:00,No,
Kimber House,https://openhouselondon.open-city.org.uk/listings/9875,"Rear extension with internal reconfiguration of ground floor, internalisation of garage to create new living space.","10, The Maltings, Orpington, BR6 0DH",51.3755408,0.0927825,09:00:00,17:00:00,No,
Streatham Space Project,https://openhouselondon.open-city.org.uk/listings/8099,"A neighborhood theatre, music, comedy venue using cultural events to bring people together. We pride ourselves on being a welcoming space celebrating everyone's creativity from children to emerging producers to experienced artists.","Sternhold Ave, SW2 4PA",51.4386,-0.1275679,10:00:00,14:00:00,No,
St Matthias,https://openhouselondon.open-city.org.uk/listings/9146,St Matthias' spire is easily visible as you approach Richmond Gate (Richmond Park). It is a Grade 2 listed church built between 1858-1862 with additions in 1884 & 1915. It was remodelled in the 1970s to provide both sacred & social space.,"Church Road, Richmond, TW10 6LS",51.4577047,-0.2963508,10:00:00,12:00:00,No,
Darbishire Place (Peabody Whitechapel Estate),https://openhouselondon.open-city.org.uk/listings/5724,New block of 13 homes which completes an ensemble of six housing blocks surrounding an internal courtyard.The façade complements the existing Victorian buildings by Henry Astley Darbishire. RIBA Award Winner & Stirling Prize shortlist 2015,"John Fisher Street, E1 8HA",51.5102363,-0.0691349,00:00:00,23:59:00,No,
"Self-Guided Bexley Itinerary, by Open House",https://openhouselondon.open-city.org.uk/listings/9106,This self-guided walking itinerary has been created by the Open House team to explore exterior architecture in Bexley.,"Erith, DA8 1TY",51.4816372,0.1753682,09:00:00,19:00:00,No,
Workable ,https://openhouselondon.open-city.org.uk/listings/8337,"Situated within the Rogers Stirk Harbour + Partners designed buildings at IQL, Workable is a new approach to flexible working in Stratford that combines panoramic views over London with stylish interior design.","1 Westfield Avenue - level 19, E20 1HZ",51.5423233,-0.0095627,11:00:00,16:00:00,Yes,Unknown
Chats Palace,https://openhouselondon.open-city.org.uk/listings/7142,"Homerton Library (Chats Palace) is one of the UK's 660 Carnegie libraries. Designed for “betterment of the people of the East End""  its glass roof, leaded lights, marble floor and pillared frontage testify to the architect's eye for detail.","42-44 Brooksbys Walk, Hackney, E9 6DF",51.550211,-0.042876,10:00:00,16:00:00,No,
Studio Flox,https://openhouselondon.open-city.org.uk/listings/10281,"Studio Flox at Watermans Art Centre is a combined arts centre. It is located in Brentford, England alongside the banks of the River Thames overlooking Kew Gardens in West London, England","WATERMANS PARK, 40A, HIGH STREET, BRENTFORD, TW8 0BB",51.4856009,-0.2987655,09:00:00,13:00:00,No,
"New Museum of London, West Smithfield",https://openhouselondon.open-city.org.uk/listings/8380,The Museum of London is creating a new museum in the derelict General Market and adjacent post-war Poultry Market. For the first time in 20 years we are inviting the public to explore these spaces in historic and creative Smithfield.,"Central Markets, Charterhouse St, EC1A 9LY",51.5187153,-0.1043741,11:00:00,17:00:00,Yes,Unknown
Blackfriars Estate 150 year anniversary and Peabody history tour,https://openhouselondon.open-city.org.uk/listings/10372,"Join us for the 150 year anniversary of our Blackfriars Estate. We'll be running tours Saturday 4 September 2021 from 12.15 – 12.45pm, and 1.45 – 2.15pm.

The community event will run from 12pm - 3pm with speeches at 1pm.","Peabody Square, Blackfriars Road, Southwark London, SE1 8HU",51.4996651,-0.1055136,12:15:00,14:15:00,No,
Reuse and redevelopment: A walk in changing Southall,https://openhouselondon.open-city.org.uk/listings/10405,This walk through the most diverse of Ealing’s towns will consider the impact of development on the urban fabric and its communities.,"High Street, Southall, UB1 3HA",51.5109597,-0.3737771,11:00:00,12:30:00,No,
Senate House,https://openhouselondon.open-city.org.uk/listings/1617,"London’s tallest secular building when it opened as the HQ of the University of London and home to the Ministry of Information during WWII, this Grade II* listed landmark features Classicism and Art Deco elements.","University of London, Malet Street, WC1E 7HU",51.5229378,-0.1308206,12:00:00,15:00:00,Yes,Unknown
Case Study Terrace,https://openhouselondon.open-city.org.uk/listings/9854,"Complete refurbishment of a modern terraced house. This house incorporates a galleried top-floor office space that overlooks a double-height, open-plan kitchen, living and dining space, with sleeping accomodation on the ground floor.","4 Brewery Square, EC1V 4LE",51.5235044,-0.1018975,00:00:00,23:59:00,No,
BAPS Shri Swaminarayan Mandir,https://openhouselondon.open-city.org.uk/listings/1645,"Europe’s first traditional Hindu temple is a masterpiece of exquisite Indian craftsmanship. Using 5,000 tonnes of Italian and Indian marble and the finest Bulgarian limestone, it was hand-carved in India before being assembled in London.","1 Pramukh Swami Road, Neasden, NW10 8HW",51.5474305,-0.2615212,09:00:00,17:00:00,No,
Dorich House Museum ,https://openhouselondon.open-city.org.uk/listings/271,"The former studio home of the sculptor Dora Gordine and her husband the Hon. Richard Hare, a scholar of Russian art and literature. 1930s house over four floors including a flat roof terrace and views of Richmond Park.","Dorich House Museum, 67 Kingston Vale, SW15 3RN",51.4336935,-0.2619671,09:30:00,17:00:00,Yes,Unknown
The City Churches: The Priory Church of St Bartholomew the Great,https://openhouselondon.open-city.org.uk/listings/7959,The oldest surviving church in the City of London founded in 1123. Originally part of an Augustinian Priory the church survived the Great Fire and the Blitz.,"Cloth Fair, EC1A 7JQ",51.519126,-0.0997445,10:00:00,17:00:00,No,
The Royal Society ,https://openhouselondon.open-city.org.uk/listings/2135,"A spectacular Grade I listed building designed by famed architect John Nash. Built in 1831, these former townhouses have undergone refurbishments throughout their history. The building is now home to the UK's national science academy.","The Royal Society, 6-9 Carlton House Terrace, SW1Y 5AG",51.5058745,-0.1324592,00:00:00,23:59:00,Yes,Unknown
Valence House,https://openhouselondon.open-city.org.uk/listings/2253,Grade II* listed 15C and later manor house with medieval moat. Recently discovered late 16C wall painting and impressive oak paneling. Evocative museum galleries that bring Barking & Dagenham's past alive.,"Becontree Avenue, Dagenham, RM8 3HT",51.5583121,0.1342008,11:00:00,17:00:00,No,
The Wheelhouse,https://openhouselondon.open-city.org.uk/listings/5839,"Listed building with unique 7-spoke Victorian waterwheel, the only daily working example in South London, originally used by Liberty's for rinsing printed silk, and now the home of a craft pottery and art studio.","Merton Abbey Mills, Merantun Way, SW19 2RD",51.4129937,-0.1831701,10:00:00,17:00:00,No,
Paxton Locher House,https://openhouselondon.open-city.org.uk/listings/1334,A unique modern courtyard house making brilliant use of a restricted site. A retractable glass roof gives wonderful natural light and opens the house to the sky in dry weather.,"8-9 Clerkenwell Green, EC1R 0DE",51.5231767,-0.1044339,10:00:00,17:00:00,No,
St Mary Magdalene,https://openhouselondon.open-city.org.uk/listings/5810,"A historic living parish church, progressively shaped from the Tudor to the Edwardian period. St Mary's has recently undergone a major refurbishment and the newly restored windows recapture the original airiness of the C18 nave.","Paradise Road, Richmond, TW9 1SN",51.4602798,-0.303395,10:00:00,12:00:00,No,
Self-guided Architecture Walk - Roehampton Lane,https://openhouselondon.open-city.org.uk/listings/10213,"This self guided walk combines contemporary architecture with some historic survivals in Roehampton Village, via the famous Alton Estate, Roehampton University campus and Dover House Estate. Don’t forget to do the quiz!","Medfield Street, Roehampton, SW15 4JY",51.4500266,-0.238622,00:00:00,23:59:00,No,
St Michael and All Angels Church,https://openhouselondon.open-city.org.uk/listings/7801,"James Maltby Bignall (1827-1885) worked in the practice of Sir George Gilbert Scott, the architect of St Pancras Station. The style of St Michael's is late Gothic Revival, in its size and height reminiscent of Northern European churches.","Northcote Road, Walthamstow, E17 6PQ",51.5847631,-0.0294516,11:00:00,17:00:00,No,
Modernism in Metroland,https://openhouselondon.open-city.org.uk/listings/6547,"A walking tour of Stanmore's Art Deco and modernist homes, from the birth of Metroland to the post-war era.","Outside Stanmore tube station, London Road, Stanmore, HA7 4PD",51.6196758,-0.3030754,10:00:00,15:00:00,No,
Brandon Centre ,https://openhouselondon.open-city.org.uk/listings/10233,"West Kentish Town Conservation Area. Brandon Cadbury, (of the famous philanthropic chocolatiers) was so impressed with our founder and young peoples services he donated our building. As a thank you, we named the charity after him in 1984.","26 Prince of Wales Road, Kentish Town, NW5 3LG",51.5467638,-0.144839,10:00:00,13:00:00,No,
"St Mary's Church, Battersea",https://openhouselondon.open-city.org.uk/listings/2533,Classic Grade I listed Georgian church with outstanding interior and monuments. Renovated 2019/20.,"Battersea Church Road, SW11 3NA",51.4765511,-0.1754191,12:00:00,17:00:00,No,
Guildhall Art Gallery,https://openhouselondon.open-city.org.uk/listings/1405,"Houses the City of London's art collection, built over remains of London's 2C Roman amphitheatre. Façade uses Portland stone and Collyweston stone slates. Interior uses finishes of marble, American elm, damask and painted wall coverings.","Guildhall Yard, EC2V 5AE",51.5152757,-0.0919056,10:30:00,16:00:00,Yes,Unknown
Baker Street Complex,https://openhouselondon.open-city.org.uk/listings/10249,"In 1863, Baker Street was one of the stations on the world's first subterranean metro line. The Metropolitan Railway developed the area around the station to incorporate offices and even residential flats. This tour explores that history.","17 Allsop Place, NW1 5RS",51.5239034,-0.1579577,10:15:00,16:00:00,No,
Gresham College - Barnard's Inn Hall ,https://openhouselondon.open-city.org.uk/listings/4838,Barnard's Inn dates back to the mid 13C. The hall contains three wooden bays dating from 15C with later linenfold wood panelling added in 1525. It was the Mercers' School and today is home to Gresham College offering FREE lectures for all.,"Barnard's Inn Hall, Holborn, EC1N 2HH",51.517398,-0.109625,10:00:00,16:00:00,No,
St Peter-in-the-Forest Church & Community Centre,https://openhouselondon.open-city.org.uk/listings/3093,"An 'Italian Romanesque' church set in Epping Forest, St Peter's was founded in 1840 and extended in 1887. The building underwent a major reordering throughout 2020 to save it from subsidence and create new community facilities.","18 Woodford New Road, Walthamstow, E17 3PP",51.5871361,0.0061484,12:00:00,16:00:00,Yes,Unknown
"Reuse, repurpose, reimagine: Buildings beyond their original identity",https://openhouselondon.open-city.org.uk/listings/10403,This walking tour will look at examples of how buildings have been altered to suit new uses. The tour considers what different scenarios lie behind this process of change and the design creativity that can emerge as a result,"Stamford Street, SE1 9DJ",51.5069338,-0.1081661,14:00:00,16:00:00,No,
The Department Store,https://openhouselondon.open-city.org.uk/listings/7607,"The Department Store is an award winning refurbishment of a dilapidated Edwardian building in Brixton, completed by Squire and Partners in 2017. The design was informed by the layers of history and existing fabric of the heritage building.","The Department Store, 248 Ferndale Road, SW9 8FR",51.4641144,-0.115722,10:00:00,13:15:00,No,
Carshalton Water Tower and Historic Gardens,https://openhouselondon.open-city.org.uk/listings/3745,"Early 18C Grade II listed building incorporating plunge bath with Delft tiles, orangery, saloon and pump chamber with part-restored water wheel. Hermitage and sham bridge in grounds.","West Street, Carshalton, SM5 2QG",51.3660128,-0.1668142,13:00:00,17:00:00,Yes,Unknown
"St Luke's, Wimbledon Park ",https://openhouselondon.open-city.org.uk/listings/7827,"Architecturally consists of a nave with a gallery at the west end, chancel, north and south aisles. a chapel and south transept with a tower to the north. Three stained glass windows.","St. Lukes Church, Ryfold Road, SW19 8BZ",51.4360348,-0.1984283,10:00:00,14:00:00,No,
The City Churches: St Mary-le-Bow,https://openhouselondon.open-city.org.uk/listings/3873,"Founded by William the Conqueror's Archbishop Lanfranc in 1080 (the significant crypt survives) St Mary-le-Bow was rebuilt, notably by Wren after the Great Fire and by Laurence King in 1964 after WWII destruction. Home of Bow Bells.","Cheapside, EC2V 6AU",51.5141395,-0.0941925,12:30:00,15:30:00,No,
RC Church of St Mellitus (St Mellitus Organ Restoration Project),https://openhouselondon.open-city.org.uk/listings/10105,"A grandiose neo-classical building with impressive interior built in 1870-1, formerly New Court Congregational church and home to the Hunter pipe organ, built in memory of local WW1 soldiers and recently restored with Lottery funding.","Church of St Mellitus, Tollington Park, N4 3AG",51.5676163,-0.112672,12:00:00,16:00:00,Yes,Unknown
City Hall,https://openhouselondon.open-city.org.uk/listings/2893,"Home of the Mayor of London and London Assembly, an environmentally-aware building with innovative spiral ramp and fine views across London.","City Hall, The Queen's Walk, SE1 2AA",51.504827,-0.0786264,10:00:00,16:00:00,No,
"Verity-Jane Keefe, Living Together: The Becontree Collection Billboards",https://openhouselondon.open-city.org.uk/listings/10367,"A walk across Becontree to view a new series of artworks installed on billboards & roadside locations, sharing some of the objects collected as part of Keefe’s long term project, Living Together, across the estate in its centenary year.","Becontree Station, Gale Street, Dagenham, RM9 4TP",51.5403728,0.1274227,10:30:00,12:30:00,Yes,Unknown
"Greenwich: Big picture, local focus",https://openhouselondon.open-city.org.uk/listings/10407,"This walk will celebrate some of the famous parts of Greenwich but also look at recent local housing and buildings -- some controversial, some celebrated, as well as streets that are packed with small scale historical gems.","Cutty Sark DLR, SE10 9EJ",51.48167,-0.01078,10:30:00,12:30:00,No,
