name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
Twickenham Museum,https://programme.openhouse.org.uk/listings/1741,"Grade II listed former waterman's cottage c1720. Restored and converted into a museum celebrating the rich history of Twickenham, Whitton, Teddington and the Hamptons.","25 The Embankment, Twickenham, TW1 3DU",51.4465155,-0.3261184,11:00:00,14:00:00,No,
"Tyrants, Colonialism and Slavery walking tour",https://programme.openhouse.org.uk/listings/11672,"A diverse walking tour, with a qualified guide, in the heart of Westminster where we visit some statues and places that have a significance to tyranny, colonialism and slavery.  The walk is accessible to all and ends in Trafalgar Square.","Parliament Square, SW1A 0AA",51.5010268,-0.1266768,11:00:00,15:00:00,Yes,True
UCL PEARL,https://programme.openhouse.org.uk/listings/9542,"UCL PEARL is a brand new building designed to be a laboratory that can ""house the world"" so that we can create different environments from around the world for experiments about people and the environment around them.","UCL PEARL, Yew Tree Avenue, RM10 7FN",51.5475663,0.16966,10:30:00,16:30:00,Yes,No
Union Chapel,https://programme.openhouse.org.uk/listings/2230,"A Grade I and II*  treasure that’s home to an inclusive church, an award winning venue, a unique organ and The Margins Project for those in crisis in London. 
Family Organ Building Workshops are generously supported by the Institute of Physics","Compton Terrace, N1 2UN",51.5446871,-0.1028803,10:00:00,14:30:00,Yes,No
Vanbrugh Park Estate,https://programme.openhouse.org.uk/listings/10329,"Vanbrugh Park Estate was designed by Chamberlin, Powell and Bon. The estate shares many stylistic similarities with their wider work such as the semi-circular curved motifs, purposeful use of light, and approach to community living.","18 Combe Avenue, Vanbrugh Park Estate, SE3 7PY",51.478469,0.012157,11:00:00,16:00:00,No,
Walking Tour of Wood Green Placemaking Projects,https://programme.openhouse.org.uk/listings/12089,"Haringey Council will guide the public around recently completed placemaking projects around Wood Green town centre, featuring the new Youth Hub, a new Community Cafe in a park and co-designed art murals and pocket parks","Outside Wood Green Underground Station, N22 8HH",51.59743,-0.10977,10:00:00,12:00:00,Yes,True
Walking tour: Central Foundation Boys' School,https://programme.openhouse.org.uk/listings/11815,"Over the last 13 years, the 150-year-old school has reused and built upon its existing campus to provide new, state-of-the-art facilities. See how new architecture can sit with heritage buildings to create something completely new.","Central Foundation Boys School, Cowper St",51.5252832,-0.0864693,14:00:00,16:00:00,Yes,True
Walthamstow Wetlands,https://programme.openhouse.org.uk/listings/3711,Join us for a tour of the refurbished Marine Engine House with our architects Witherford Watson Mann.,"Marine Engine House, 2 Forest Road, N17 9NH",51.586438,-0.0524322,11:00:00,15:30:00,Yes,True
Wandsworth House,https://programme.openhouse.org.uk/listings/9888,"A refurbishment of the loft. Two extra rooms are added accessible from a shared room. A lounge netting hangs in front of the loft spaces. 
A refurbishment of the lower ground floor into a home office with its own entrance.","20 Schubert Road, Putney, SW15 2QS",51.4576393,-0.2045922,10:00:00,17:00:00,No,
Westbury Estate,https://programme.openhouse.org.uk/listings/8371,Westbury Estate was designed by Philip Bottomley and Colin Lucas in 1961 - 1966 under Ted Hollamby. The resident-led walk will include a discussion about regeneration as well as audio recordings from Philip Bottomley tbc,"Westbury Street, Wandsworth, SW8",51.4755221,-0.1319576,11:00:00,14:00:00,Yes,No
Wiener Holocaust Library,https://programme.openhouse.org.uk/listings/5343,"Sensitive yet bold refurbishment of historic Grade II listed townhouse for The Wiener Library including dramatic first floor reading room, mezzanine and ground floor exhibition spaces.","29 Russell Square, WC1B 5DP",51.52163239999999,-0.1279933,12:00:00,16:00:00,No,
William Morris Society - Kelmscott House,https://programme.openhouse.org.uk/listings/2387,"Residence of Sir Francis Ronalds, George MacDonald and (from 1878-96) William Morris. Organised by William Morris Society. Access to The William Morris Society's premises in the Coach House and basement only, includes current exhibition.","26 Upper Mall, W6 9TA",51.4905675,-0.2355918,12:00:00,17:00:00,No,
Wimbledon Windmill,https://programme.openhouse.org.uk/listings/2396,"Rare example of a hollow post mill (1817). Grade II* listed, it now contains a museum depicting the history and development of windmills in Britain. Many working models, windmill machinery, equipment and tools.","Windmill Road, Wimbledon Common, SW19 5NR",51.4349765,-0.2318027,14:00:00,17:00:00,No,
Zoroastrian Centre For Europe (formerly Grosvenor Cinema),https://programme.openhouse.org.uk/listings/3433,"Grade II* listed Art Deco building with well-preserved interior. Auditorium with deep coved ribs; proscenium arch flanked by fluted columns. Restoration fully funded by  donations from Zoroastrian faith community, without government grants.","440-442 Alexandra Avenue, Harrow, Middlesex",51.57401170000001,-0.3706816,11:00:00,15:00:00,No,
