name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
St Pancras Chambers and Clock Tower,https://programme.openhouse.org.uk/listings/6076,"Former Midland Grand Hotel, now St Pancras Renaissance Hotel and Chambers apartments. Includes hotel lobby and clock tower.","The Forecourt, St Pancras Station, Euston Road",51.531427,-0.126133,13:15:00,16:45:00,Yes,No
St Pancras Church & Crypt,https://programme.openhouse.org.uk/listings/3678,The church (1822 - Grade I listed) is an early and important example of Greek Revival architecture in London. Significant features include the caryatids and tower copied from the Acropolis and the atmospheric crypt.,"Euston Road/Upper Woburn Place NW1, NW1 2BA",51.5272888,-0.1307808,11:00:00,16:00:00,No,
St Patrick's Church,https://programme.openhouse.org.uk/listings/4597,"Built thanks to a generous gift from local benefactress, Mrs Lavinia Keene, St Patrick's was consecrated in July 1940 and is unusual in style. The concrete and brick interior contrasts with the dramatic, colourful reredos. Grade II listed.","Blake Avenue, Barking, IG11 9SQ",51.5337857,0.0956496,10:00:00,16:30:00,Yes,No
St Paul's Church & Parish Centre,https://programme.openhouse.org.uk/listings/1852,"Built between 1990 and 1992 St. Paul’s Parish church and centre was designed by Dr Michael Blee and is an exciting and harmonious combination of the old and the new. The new design won a number of awards, including an RIBA regional award.","St Paul's Road, Brentford      , Brentford",51.4846791,-0.3060348,08:30:00,15:30:00,No,
St Peter & St Paul Harlington,https://programme.openhouse.org.uk/listings/1855,"Grade I listed church dating from 1086, representing the architectural styles of many centuries, including Norman font and carved cats heads around Norman south doorway arch, Easter sepulchre and ancient yew tree in churchyard.","St Peter's Way, High Street, Harlington",51.4915691,-0.4339633,10:00:00,16:00:00,No,
St Peter-in-the-Forest Church & Community Centre,https://programme.openhouse.org.uk/listings/3093,"An 'Italian Romanesque' church set in Epping Forest, St Peter's was founded in 1840 and extended in 1887. The building underwent a major reordering throughout 2020 to save it from subsidence and create new community facilities.","18 Woodford New Road, Walthamstow, E17 3PP",51.5871381,0.0061333,11:00:00,15:00:00,Yes,No
"St Stephen's Church, Dulwich",https://programme.openhouse.org.uk/listings/10452,"Designed by Charles Barry Jr in the Victorian Gothic style, it has been a landmark in Dulwich since it was painted by the French Impressionist Camille Pissarro in 1870. There is a fine fresco painted by Sir Edward Poynter in the chancel.","St Stephen's Church, College Road, Dulwich",51.430891,-0.0784098,19:30:00,21:00:00,No,
"St. Mary's Church, Walthamstow Village",https://programme.openhouse.org.uk/listings/8141,"Grade II* listed church dating from 12C with Medieval, Tudor, Georgian & Victorian features. 16C Tower. Church refurbishment and new extension in progress in 2022. Over 1300 monuments with four Grade II listed tombs in churchyard.","Church End (top of Church Hill), Walthamstow",51.5856101,-0.0159668,14:00:00,15:45:00,Yes,No
Stanley Arts,https://programme.openhouse.org.uk/listings/4825,"A public hall, theatre and gallery in grand Edwardian style. Grade II listed, Stanley made fun of the Victorian style with grand ornamentation. It reflects Stanley's interest in science, the arts and public cultural improvement.","12 South Norwood Hill, SE25 6AB",51.4001227,-0.0754022,12:00:00,17:00:00,Yes,No
Streatham Space Project - Photography Exhibition: The Fighting Spirit of South London,https://programme.openhouse.org.uk/listings/8099,"A neighborhood theatre, music and arts venue using cultural events to bring people together. We pride ourselves on being a welcoming space celebrating everyone's creativity from children to emerging producers to experienced artists.","Sternhold Ave, SW2 4PA",51.4387922,-0.1282771,10:30:00,18:00:00,No,
Studio 11G Weber Industries,https://programme.openhouse.org.uk/listings/7627,"This former factory was refurbished in 2011 by SPACE to provide studios for artists and creative makers. Weber Industries, a bespoke fabrication and custom design studio, has operated in the street-facing ground floor studios since 2012.","Studio 11G, 90 Haymerle Road, SE15 6SB",51.4825159,-0.0696585,10:00:00,16:00:00,No,
Suleymaniye Mosque,https://programme.openhouse.org.uk/listings/1929,"6-storey building featuring a Western exterior and traditional Islamic interior, modelled on the Blue Mosque in Istanbul. Has dome and minaret tower.","212 Kingsland Road, E2 8AX",51.5352006,-0.0769282,14:00:00,19:00:00,No,
"Taylor & Chatto Courts and Wilmott Court, Frampton Park Estate",https://programme.openhouse.org.uk/listings/8921,"Taylor Court and Chatto Court, together with Wilmott Court, form a pair of award-winning mixed-tenure housing, accommodating 45 new homes and commissioned by the Hackney Council on two sites at the edge of the post-war Frampton Park Estate.","Well Street, E9 7NU",51.5412601,-0.0491813,13:00:00,18:30:00,Yes,No
Temple Bar,https://programme.openhouse.org.uk/listings/1983,"Temple Bar is a 350 year old gateway to the City of London, designed by Sir Christopher Wren. It formerly stood in Fleet Street, and was the last surviving gateway to the City of London.","First Floor, Paternoster Lodge",51.5142882,-0.0993242,10:00:00,16:00:00,No,
The Boleyn Tavern,https://programme.openhouse.org.uk/listings/11047,The Boleyn is a prominent landmark at a crossroads right by the former West Ham football ground. It is an exuberant piece of French-style Renaissance architecture built in 1899-1900 and reopened in June 2021 after a spectacular restoration.,"1 Barking Road, The Boleyn Tavern, E6 1PW",51.5303952,0.0380971,12:00:00,22:00:00,Yes,No
The Church of Our Most Holy Redeemer,https://programme.openhouse.org.uk/listings/2288,"A unique II* listed Italianate church by John Dando Sedding with attached Campanile and Institute Building. Of particular significance in the church is the imposing baldacchino over the High Altar, which dominates the east end.","Exmouth Market, EC1R 4QE",51.5258212,-0.1093193,13:15:00,17:30:00,No,
The City Churches: St Mary Aldermary,https://programme.openhouse.org.uk/listings/1824,"Guild Church, first mentioned c1080. Oldest of the City churches dedicated to St Mary. Only Wren church built after the Great Fire, courtesy of a bequest, in late Gothic style.","Watling Street, EC4M 9BW",51.5130124,-0.093623,09:30:00,15:30:00,No,
The City Churches: St Stephen Walbrook,https://programme.openhouse.org.uk/listings/1867,"Wren's own and 'finest City Church'.  Fantastic architecture with different shapes,  twelve Corinthian columns and covered by huge dome - first of its type. Central stone altar by Henry Moore installed in 1987. Birthplace of the Samaritans.","39 Walbrook, EC4N 8BN",51.5127333,-0.0899439,10:30:00,15:30:00,Yes,No
The City Churches: St. Michael Cornhill,https://programme.openhouse.org.uk/listings/7713,"A church building has occupied this sight for at least a thousand years.  Destroyed in the Great Fire of 1666, but rebuilt in the 1670s. Known as a Wren church, the architect was Nicholas Young.","St. Michael's Cornhill, St. Michael's Alley",51.5132746,-0.0855993,10:00:00,18:00:00,No,
The Earls Court Development Company,https://programme.openhouse.org.uk/listings/11086,"Climb onto The Table, a concrete structure that looms over site & hear our plans to transform this 40 acre site into a car-free, beyond net zero mixed use development that will bring the wonder back to Earls Court. No wheelchair access.","Earls Court Project Rooms, 16-18 Empress Place",51.4872526,-0.1978557,14:00:00,15:00:00,Yes,No
The Experimental Weave Lab,https://programme.openhouse.org.uk/listings/11209,The Experimental Weave Lab is the City of London’s first contemporary weaving studio. For Open House London we are throwing open the doors to our studio for a work in progress exhibition and live weaving.,"St Olave Parish Hall, Mark Lane, EC3R 7LQ",51.5114752,-0.0802061,12:00:00,18:00:00,No,
"The Family Kitchen, Royal Botanic Gardens Kew",https://programme.openhouse.org.uk/listings/10548,"The Family Kitchen & Shop, Royal Botanic Gardens Kew, designed by architects HOK with front of house interiors by Mizzi Studio and Lumsden Design, is an environmentally driven, education-led food space for visitors of all ages.","Royal Botanic Gardens,   , Kew Rd, TW9 3AB",51.4778514,-0.2905285,10:00:00,18:00:00,No,
The Foundry,https://programme.openhouse.org.uk/listings/11069,"Tucked behind a busy road in W12, this former foundry is a multi-level development featuring an architects’ studio with courtyards and spaces for exhibitions and musical performances. The  building's 15m brick chimney is a local landmark.","The Foundry, 1 Adelaide Grove, W12 0JU",51.5067505,-0.2373949,11:00:00,17:00:00,No,
"The Horseshoe Bend Kiosk, St James's Park, Near Buckingham Palace",https://programme.openhouse.org.uk/listings/11147,"Part of a public realm enhancement project across London’s Royal Parks from 2017 to 2021, architecture and design practice Mizzi Studio saw the installation of a brass tubular food kiosk in St James' Park at the foot of Buckingham Palace.","The Horseshoe Kiosk, St James' Park",51.5284194,-0.1512811,10:00:00,16:00:00,No,
The Mildmay Club,https://programme.openhouse.org.uk/listings/8772,"A rare example of a large purpose built metropolitan working men’s club with over 100 years of history. A once dignified building, revival Queen Anne style in the late-Victorian period, Grade II listed in 2019.","33-34 Newington Green, N16 9PR",51.5509419,-0.0855857,11:00:00,17:00:00,No,
"The Old Palace, Bromley Civic Centre (The Bishop's Palace)",https://programme.openhouse.org.uk/listings/2714,"The Old Palace was the official residence of the Bishops of Rochester. Present building dates from 1775, although there have been manor houses on the site since 10C.","Civic Centre, Stockwell Close, , Bromley",51.4040913,0.0200754,13:00:00,16:00:00,No,
"The Old Town Hall, Richmond",https://programme.openhouse.org.uk/listings/1381,"Red brick and Bath stone grand 'Elizabethan Renaissance' style building altered by war, political changes and reflecting Richmond's history. Guided tours on 17 September start at the war memorial, Whittaker Avenue, on the hour 10am-2pm.","Old Town Hall, Whittaker Avenue, Richmond",51.4588156,-0.3068136,09:30:00,16:00:00,Yes,No
The Post Building,https://programme.openhouse.org.uk/listings/8631,"London is known for its rooftops. The Roof Garden at The Post Building has been designed as a one-off location for enjoyment, work and wellness looking out over some of its most memorable.

Open to the public 7 days a week!","100 Museum Street, Holborn, WC1A 1PB",51.5166049,-0.1244562,10:00:00,19:00:00,No,
"The Priory, Orpington",https://programme.openhouse.org.uk/listings/6935,"Grade II listed building dating back to 1270. Following the dissolution of Christ Church Priory in Orpington in the 1530s, the house became a rectory. Additions were built in 1959 to put in a library.","Church Hill, Orpington, BR6 0HH",51.3787558,0.1036644,10:00:00,16:00:00,No,
"The Serpentine Coffee House, The Royal Parks, Opposite The Serpentine Gallery",https://programme.openhouse.org.uk/listings/11148,"The Serpentine Coffee House overlooking the Serpentine Lake designed by Mizzi Studio, with its undulating brass canopy roof that echoes a stingray’s flight through water,  has added a
new architectural landmark to London’s Hyde Park.","The Serpentine Coffee House, W Carriage Drive",51.5072682,-0.1657303,10:00:00,18:00:00,No,
The Swedenborg Society,https://programme.openhouse.org.uk/listings/889,"Grade II-listed Georgian domestic building c.1760, formerly part of Bedford Estate. Interior refurbished 1924-5 to form lecture hall (restored 2014), library, bookshop and offices. Oak woodwork and green Doulton tiles line the staircase.","Swedenborg House, 20-21 Bloomsbury Way",51.5180333,-0.1228486,11:00:00,17:00:00,No,
The Tin Tabernacle / Cambridge Hall,https://programme.openhouse.org.uk/listings/3660,"Built 1863 - a large corrugated iron chapel. Inside was transformed after the last war into a battleship by local sailors for Sea Cadets. 
It has decks, portholes a Bofors Gun and alter from the set of the 1964 film Becket.","12-16 Cambridge Avenue, NW6 5BA",51.5355055,-0.1928988,11:00:00,17:00:00,Yes,No
The Tree House at Elephant Park: CLT for you and me,https://programme.openhouse.org.uk/listings/11002,An architectural talk led by members of the Bell Phillips Architects and Webb Yates structural engineers teams on how and why they chose timber as the lead material for The Tree House at Elephant Park.,"The Tree House, Elephant Park, SE17 1FR",51.4933858,-0.0970023,12:30:00,13:30:00,Yes,No
The Wash Houses (Formerly The Womens Library),https://programme.openhouse.org.uk/listings/910,RIBA award-winning building.  Part listed frontage with purpose built archive and exhibition building added to the rear in 2002. The building now houses the University's Special Collections & Archives,"25 Old Castle Street, E1 7NT",51.5167696,-0.0739391,13:00:00,17:00:00,No,
Thornhill Square,https://programme.openhouse.org.uk/listings/10893,"A tour of one of the largest and best preserved early Victorian squares and gardens in London, also with a magnificent and original public library of 1906, which shows Byzantine and Art Nouveau influences, and a remarkable Gothic church.",Meet outside the main door of St Andrew’s Churc,51.541114,-0.1152717,14:00:00,16:30:00,Yes,No
Tooting Bec Lido,https://programme.openhouse.org.uk/listings/2181,"Outdoor pool 100x33 yards. One million gallons of unheated water. Iconic outdoor cubicle doors, fountain and café added in the 1930s, with Art Deco style entrance in 2001. Sports hall pavilion added in 2016.","Tooting Bec Lido, Tooting Bec Road, SW16 1RU",51.432008,-0.1391803,15:30:00,16:30:00,No,
Town of Tomorrow: Thamesmead Through Film Walking Tour,https://programme.openhouse.org.uk/listings/11356,"Led by 2021 Golden Key Academy graduate and architect Áine Grace this tour uses archive film to demonstrate the futuristic ideas and shifting identities at the heart of Thamesmead, an architecturally bold New Town.","(next to Abbey Wood Station), 31 Wilton Road",51.4907004,0.121036,13:00:00,15:30:00,Yes,No
Toynbee Hall,https://programme.openhouse.org.uk/listings/2202,The world's founding university settlement. Built to provide educational & social spaces for East Londoners. Neo-Tudor Grade II listed building with notable room decorated by Arts & Crafts designer CR Ashbee. Restoration completed in 2018.,"28 Commercial Street, E1 6LS",51.5165068,-0.0722347,10:00:00,15:00:00,Yes,No
Trellick Tower,https://programme.openhouse.org.uk/listings/2203,"Goldfinger's 31-storey social housing tower is one of London's most remarkable high-rises. Monumental, with its free-standing service tower and triumphal boiler house, Trellick retains beautiful detailing and a rich use of materials.","5 Golborne Road, W10 5UT",51.5237086,-0.2053479,13:30:00,14:30:00,Yes,No
Turning Earth Ceramics Haringey - N22,https://programme.openhouse.org.uk/listings/11188,"The new ceramics studio occupies the top floor of a beautiful old saw-toothed factory building within the Crawley Road industrial estate, one of several new creative businesses joining the area","38 Crawley Road, N22 6AG",51.5949758,-0.0915774,12:00:00,18:00:00,No,
Turning Earth Ceramics Highgate - N6,https://programme.openhouse.org.uk/listings/11194,Former indoor garden design workshop converted into a open-access ceramics studio.,"Woodside Works, Summersby Road, N6 5UH",51.5800597,-0.1456951,12:00:00,18:00:00,No,
Turning Earth Ceramics Hoxton - E2,https://programme.openhouse.org.uk/listings/6888,Two railway arches have been repurposed into a ceramic studio.,"361-362 Railway arches, Whiston Road, E2 8BW",51.534551,-0.0755633,12:00:00,18:00:00,No,
Turning Earth Ceramics Leyton - E10,https://programme.openhouse.org.uk/listings/6897,"Ceramics centre for the Lee Valley, covering the entire top floor of an old hardware factory. Three rooms, providing just over 8000 sq ft of floor space; the main room is capped by its original saw-tooth glass roof feature.","11 Argall Avenue, E10 7QE",51.5705045,-0.0392705,12:00:00,18:00:00,No,
Two-up Two-down House,https://programme.openhouse.org.uk/listings/11034,Two-Up Two-Down House is a reworking of a Victorian mid terrace by architects Khan Bonshek. They use imaginative spatial devices to maximise the limited floor area. Double height volumes & blurring of rooms combine to create space & light.,"5 Maryland Park, Stratford, E15 1HB",51.5469984,0.0073969,10:00:00,18:00:00,No,
Tylers and Bricklayers Millennium Sundial at Blackfriars,https://programme.openhouse.org.uk/listings/10823,This polar sundial is on Pauls Walk by the north end of the Millennium bridge.  It is publicly accessible and gets sunshine all day.  There will be talks at the sudial every 15 minutes between 11.45 and 2 pm each day,Pauls Walk on the north side of the Thames,51.5106839,-0.0977267,11:45:00,14:00:00,Yes,No
UCL PEARL,https://programme.openhouse.org.uk/listings/9542,"UCL PEARL is a brand new building designed to be a laboratory that can ""house the world"" so that we can create different environments from around the world for experiments about people and the environment around them.","UCL PEARL, Yew Tree Avenue, RM10 7FN",51.5475663,0.16966,12:00:00,16:00:00,Yes,No
UPDATED: City Information Centre,https://programme.openhouse.org.uk/listings/4009,London's main tourist information centre is clad in a specially manufactured system of 220 pre-finished stainless steel panels. The subtly reflective surface provides a striking counterpoint to St Paul's. NOTE: Closed on Monday 19 September,"St Paul's Churchyard, EC4M 8BX",51.5132944,-0.0989526,09:30:00,17:30:00,No,
UPDATED: Guildhall Art Gallery,https://programme.openhouse.org.uk/listings/1405,"UPDATED: Open daily 10.30am-4pm. Closed Mon 19 September.
Guided tours 12.15pm & 1.15pm on Tuesdays, Thursdays, Fridays, Saturdays & Sundays, see below.
Home of the City of London's art collection, & remains of London's Roman Amphitheatre","Guildhall Yard, EC2V 5AE",51.5152512,-0.0921379,10:30:00,16:00:00,No,
UPDATED: London's Roman Amphitheatre,https://programme.openhouse.org.uk/listings/10902,"UPDATED: Open daily 10.30am-4pm Closed Mon 19 September.
Combined guided tours of Amphitheatre and Guildhall Art Gallery at 12.15pm & 1.15pm on Tuesdays, Thursdays, Fridays, Saturdays & Sundays.
The capital’s only known Roman Amphitheatre",London’s Roman Amphitheatre at Guildhall Art Ga,51.5155471,-0.0914547,10:30:00,16:00:00,No,
Uncommon Projects,https://programme.openhouse.org.uk/listings/11385,Uncommon Projects moved into their new showroom in June 2022. The showroom will be open for walk in visitors for the duration of Open House.,"Unit 2 Ground Floor, Building B2",51.5000731,0.0058295,10:00:00,17:00:00,No,
"University of Greenwich, Stockwell Street",https://programme.openhouse.org.uk/listings/6096,"The building features a limestone exterior designed to 'complement but not mimic' the surrounding historical architecture, whilst behind the façade is a 4-storey composition of steel, glass and exposed concrete.","Stockwell Street, Greenwich, SE10 9BD",51.479672,-0.008551,13:00:00,16:00:00,Yes,No
Walter Segal buildings tour,https://programme.openhouse.org.uk/listings/10076,"Walter Segal System Talk, aimed at people interested in using this building method.
Walters Way Tour (outside only), then to a local charity (AFRIL) community/volunteer build on allotments a few mins walk.
Approx 1 hour.","Walters Way, Honor Oak Park, SE23 3LH",51.4497048,-0.0503453,14:00:00,15:00:00,Yes,No
Walworth Garden,https://programme.openhouse.org.uk/listings/10950,"Our timber frame building was designed by Matrix Feminist Design Co-Operative, and built by women. It represents our community's history of activism-the same ethos that transformed our site from dereliction, into a thriving community garden","206 Manor Place, SE17 3BN",51.4871574,-0.1019914,10:00:00,17:00:00,No,
William Morris Society - Kelmscott House,https://programme.openhouse.org.uk/listings/2387,"Residence of Sir Francis Ronalds, George MacDonald and (from 1878-96) William Morris. Organised by William Morris Society. Access to The William Morris Society's premises in the Coach House and basement only, includes current exhibition.","26 Upper Mall, W6 9TA",51.4905675,-0.2355918,12:00:00,17:00:00,No,
Wimbledon Windmill,https://programme.openhouse.org.uk/listings/2396,"Rare example of a hollow post mill (1817). Grade II* listed, it now contains a museum depicting the history and development of windmills in Britain. Many working models, windmill machinery, equipment and tools.","Windmill Road, Wimbledon Common, SW19 5NR",51.4349765,-0.2318027,14:00:00,17:00:00,No,
Winchmore Hill Friends Meeting House & Burial Ground,https://programme.openhouse.org.uk/listings/440,"Grade II listed, built 1790. A central double door under a bracketed cornice hood, large sash windows with delicate glazing bars. Panelled interior. Curved entrance wall allowed carriages to turn in the narrow lane. Notable burial ground.",Winchmore Hill Quaker Meeting House,51.63524,-0.1041714,14:00:00,17:00:00,No,
Wizard Works Open Studio,https://programme.openhouse.org.uk/listings/11333,"Wizard Works, London's cutest adventure bike bag brand, will be opening their studio in North Greenwich's Design District for a behind the scenes look at all things bag making.","Unit 1 Building D2, 3 Dormer Yard, SE10 0EB",51.4996377,0.0068436,10:00:00,16:00:00,No,
Woodfield Pavilion,https://programme.openhouse.org.uk/listings/10630,A pre- 2nd WW - 1933 - now beautifully refurbished brick built sports pavilion surrounded by the fields of Tooting Common.,"The Woodfield Pavilion,, Tooting Common",51.4378287,-0.1385384,10:00:00,17:00:00,Yes,No
nimtim architect open studio,https://programme.openhouse.org.uk/listings/10969,"nimtim are opening up the doors to our studio, inviting members of the public to come in and see some of the work we have been doing and discover some of the recent materials we have been using.","The Old Stable House, Unit 4",51.4573737,-0.0736983,10:00:00,16:00:00,No,
