name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
Mornington Hall,https://programme.openhouse.org.uk/listings/12586,"A short film of the 100 year history of the building covering its time as a school, wartime ARP station and British Restaurant and school dinners centre. Display boards and volunteers available to answer any questions or show people around the space.  Teas and coffees and cakes, commemorative brochures and mugs will be available for purchase. Live music of songs from the last 100 years.","Mornington Hall, The Green Walk, Chingford, E4 7ER",51.63186,0.00115,10:30:00,12:30:00,No,
Museum of Croydon Behind the Scenes Tour,https://programme.openhouse.org.uk/listings/12045,We propose to open the Museum of Croydon stores for an intimate guided tour of our stored collections. This activity will take approximately 1hr and can cater for a maximum of 8 people.,"Croydon Clocktower, Katharine St, CR9 1ET",51.37226,-0.09939,11:00:00,15:00:00,Yes,No
Museum of the Order of St John,https://programme.openhouse.org.uk/listings/5214,"St John's Gate and the Priory Church are the remaining buildings from the medieval priory of the Knights Hospitaller and are both Grade I listed. St John’s Gate dates from 1504 and features stunning Victorian and Edwardian interiors. The Priory Church was reconstructed by Seely & Paget after the Second World War, but its 11th-century crypt survives.","St John's Gate, St John's Lane, Clerkenwell, EC1M 4DA",51.5219889,-0.102746,13:00:00,18:00:00,No,
Muswell Hill Baptist Church,https://programme.openhouse.org.uk/listings/11196,A notable example of George Baines' work from the heyday of London free church buildings. It combines Baptist simplicity with Edwardian decor and spaciousness and is broadly unaltered.  It was built to complement the surrounding townscape.,"Muswell Hill Baptist Church, Dukes Avenue, N10 2PT",51.5916775,-0.1411344,11:00:00,15:00:00,No,
Myddelton House Gardens,https://programme.openhouse.org.uk/listings/12651,"Visit the life long home of Edward Augustus Bowles, one of the 20th century's great gardeners, that was restored by  Heritage Lottery Fund in 2011 to tell the story of the famous botanist’s life and gardening style.","Myddelton House Gardens, Bulls Cross, Enfield, EN2 9HG",51.67527,-0.06078,10:00:00,16:00:00,No,
National Audit Office,https://programme.openhouse.org.uk/listings/119,"A Grade II listed building that is home to the NAO, the UK’s independent public spending watchdog. We support Parliament in holding government to account and help improve public services through our audits. Opened in 1939 by Imperial Airways, subsequently BOAC and then British Airways as an airport terminal. The NAO has occupied the building since 1986.","157-197 Buckingham Palace Road, SW1W 9SP",51.4917984,-0.1480592,11:00:00,16:00:00,Yes,No
National Liberal Club,https://programme.openhouse.org.uk/listings/1167,"An impressive Victorian neo-Classical building overlooking the Embankment of the river Thames. It is the second-largest clubhouse ever built, the first London building to incorporate a lift and to be entirely lit by electric lighting.","Whitehall Place, SW1A 2HE",51.5064534,-0.1236299,10:00:00,12:45:00,Yes,No
National Youth Theatre,https://programme.openhouse.org.uk/listings/12046,"Public Tours tours by Architect's DSDHA and the team at National Youth Theatre of the NYT's recently redeveloped RIBA-award-winning building, which created the UK's first theatre dedicated to staging work created by young people. This project is supported by the Mayor of London.","National Youth Theatre, 443-445 Holloway Road, N7 6LW",51.55927,-0.12248,13:00:00,13:20:00,Yes,No
Neckstamper Brewery,https://programme.openhouse.org.uk/listings/12828,Every hour on the hour Neckstamper will give a brewery tour explaining our brewing process and equipment we use. The brewery taproom will also be open for the public to enjoy our beer or purchase cans to take away.,"Unit 3, Cromwell Industrial Estate, Staffa Road, E10 7QZ",51.57032,-0.04076,14:00:00,19:00:00,No,
New Cross and Deptford: a radical history through music,https://programme.openhouse.org.uk/listings/12577,"Deptford's history is mainly linked to the river, but it also has a rich musical and cultural heritage. This walking tour will explore the sounds of Deptford and New Cross, along the way telling the radical – and often tragic – history of this diverse area, from police clashes at the Moonshot Club to groundbreaking community arts projects at the Albany.","Goldsmiths University of London, 8 Lewisham Way, SE14 6NW",51.47427,-0.03541,11:00:00,12:30:00,Yes,No
Nirvana Brewery,https://programme.openhouse.org.uk/listings/12754,"Join us for an alcohol-free beer tasting and brewery tour! Our shutter will be open all afternoon for you to pop in and join us for a beer. Our brewer James will lead a brewery-tour session at 2pm giving the low-down on the magic behind alcohol-free brewing, followed by a guided tasting with a selection of four great Nirvana beers.","Unit T6, Leyton Industrial Village, Argall Avenue, E10 7QP",51.57054,-0.04372,13:00:00,18:00:00,Yes,No
North London Buddhist Centre,https://programme.openhouse.org.uk/listings/11996,"The North London Buddhist Centre has been described as an 'oasis along the Holloway road'. It just celebrated its 20th anniversary in its current premises built in 1980 with some elements of Georgian style. The building houses two shrine rooms, a café area and  bodywork studio.","North London Buddhist Centre, 72 Holloway Road, N7 8GJ",51.54942,-0.10771,13:00:00,17:00:00,Yes,No
Norton Folgate,https://programme.openhouse.org.uk/listings/12578,"Join an architect-led tours of the newly completed Norton Folgate development. Explore the newly enhanced public spaces, see how historic buildings have been brought back into use, and take a look within the buildings which will be home to the burgeoning tech and creative industries in the Spitalfields and Shoreditch area.","Norton Folgate, E1 6PL",51.52103,-0.07868,09:00:00,18:00:00,Yes,No
Olden Community Garden,https://programme.openhouse.org.uk/listings/10727,"Olden Community Garden - a hidden 2.5 acre green oasis along a railway embankment in Islington. Sit beside the lawn; listen to birdsong; follow trails through the woodland, meadow and orchard; discover vegetable patches and a wildlife pond.","Whistler Street (opposite no 22), N5 1NJ",51.5523926,-0.1044575,11:00:00,15:00:00,No,
Our Yard at Clitterhouse Farm,https://programme.openhouse.org.uk/listings/8339,Our Yard at Clitterhouse Farm is a community enterprise working to protect historic Victorian farm outbuildings and transform the site into a vibrant and sustainable community hub. Shortlisted for the Open City Stewardship Awards 2021.,"Clitterhouse Playing Fields, Claremont Rd, NW2 1AP",51.5688198,-0.2158112,13:00:00,16:00:00,No,
Painters' Hall,https://programme.openhouse.org.uk/listings/1311,"Acquired in 1532 and rebuilt in 1670 after the Great Fire, the Hall was partially destroyed in 1941 by enemy action and rebuilt in a Neo-Georgian style in 1960. The original charter, portraiture and stained glass are of particular interest.","9 Little Trinity Lane, EC4V 2AD",51.5116609,-0.09499049999999999,10:00:00,15:00:00,No,
Parish Church of St Andrew Enfield,https://programme.openhouse.org.uk/listings/2479,"Grade 2 Listed church, that has been much added to over the 800 years of its existence. We have  recently refurbished the organ which has a fine circa 1750s wooden organ case.  The Church has an eight-bell peal still in weekly use– the oldest bell dates from 1680.","The Market Place, Church Street, Enfield, EN2 6LL",51.65278,-0.08199,10:00:00,16:00:00,No,
Pavilion on The Green,https://programme.openhouse.org.uk/listings/12530,"The Green is an underutilized natural asset located at the heart of Edmonton Green Town Centre. The Pavilion, co-designed with the local community plays a crucial role in supporting the proactive use of the space and fosters a stronger connection to the area. This initiative informs The Green's long-term vision through ideas and feedback gathered from a programme of community led activities.","The Broadway- Edmonton  Green, N9 9DX",51.6242,-0.06071,14:00:00,18:00:00,No,
Paxton Locher House,https://programme.openhouse.org.uk/listings/1334,A unique modern courtyard house making brilliant use of a restricted site. A retractable glass roof gives wonderful natural light and opens the house to the sky in dry weather.,"8-9 Clerkenwell Green, EC1R 0DE",51.522989,-0.1045787,10:00:00,17:00:00,No,
Peckham House,https://programme.openhouse.org.uk/listings/12589,"Surman Weston has completed its first self-build project, Peckham House, in South London.  A resilient, characterful, and experiential family home, that reflects our personalities and architectural interests.","15 Cicely Road, SE15 5HW",51.47114,-0.06633,10:00:00,17:00:00,No,
People's Museum Somers Town,https://programme.openhouse.org.uk/listings/10952,"A great little museum set in the Grade 2 listed Ossulston Estate - a prime example of pre-war Social housing - based on Karl Marz Hof in Vienna.
Open Tuesday to Friday 9am-5pm, plus Saturday 14th, Saturday 21st and Sunday 22nd September 11am-4pm.","52 Phoenix Road, NW1 1ES",51.5310613,-0.1309568,11:00:00,16:00:00,Yes,No
Periscope Open House,https://programme.openhouse.org.uk/listings/12552,"Periscope is a spatial design agency focused on regenerative design and public architecture.

We welcome visitors to join us through a day of workshops and talks around some of the practice's recent works, stimulating conversations on green and blue infrastructures, master planning and urbanism, public realm and landscape.","2-4 Tottenham Road, N1 4BZ",51.54519,-0.07635,10:30:00,16:30:00,Yes,No
Pirouette House,https://programme.openhouse.org.uk/listings/12761,Overhaul of an ex-local authority home in Islington with a new timber cloister that encircles a hidden courtyard and a series of unexpected spaces that pirouette around a triangular column.,"12 Davey Close, N7 8BB",51.5457,-0.11281,11:00:00,16:00:00,No,
Pitzhanger Manor & Gallery,https://programme.openhouse.org.uk/listings/1369,"Designed by Sir John Soane as a family home and country residence. Following a three-year conservation project,  Pitzhanger has been returned to Soane’s innovative original design and re-opened to the public in March 2019.","Mattock Lane, Ealing, W5 5EQ",51.51144919999999,-0.3073139,10:00:00,17:00:00,Yes,No
Pollard Thomas Edwards - Diespeker Wharf,https://programme.openhouse.org.uk/listings/1375,"Conversion of a canalside Victorian warehouse, formerly a terrazzo factory, into spacious offices, garden and glazed extension with one of the best waterside views in London. Refurbished, 2022.","Diespeker Wharf, 38 Graham Street, N1 8JX",51.5324006,-0.0993428,10:00:00,16:00:00,No,
Postwar and post-welfare North London walking tour,https://programme.openhouse.org.uk/listings/12816,"This walking tour will draw comparisons between the progress and demise of the postwar welfare state. Focusing on housing and healthcare, the tour will present prominent examples from the era  and discuss ways these are being adapted to meet contemporary challenges, such as the housing crisis and ongoing maintenance. The ambition of the tour is to reassess the value of postwar architecture today.","Outside Belsize Park Tube Station, Haverstock Hill, NW3 2AL",51.55046,-0.16429,11:00:00,13:30:00,Yes,No
Quaker Meeting House - Brentford & Isleworth,https://programme.openhouse.org.uk/listings/2688,"The B&I Meeting House is a Grade II* listed late-Georgian Quaker Meeting House (1785), surrounded by peaceful and green gardens and a Quaker burial ground. Still in active use today, the architecture includes unique examples of old Quaker practices no longer found in more modern Meetings. Consistent renovations and updates have added new rooms, accessible ramps and toilets, and a full kitchen.","Quakers Lane, Isleworth, TW7 5AZ",51.4791863,-0.3260394,10:00:00,18:00:00,No,
Quaker Meeting House - Wandsworth,https://programme.openhouse.org.uk/listings/1422,"Grade II listed, this is the oldest Quaker meeting house in London. Built in 1778, it has original panelling & a minister's gallery. See flagstones from the earlier 1674 buildings. Also a secluded burial ground & garden. Free refreshments.","59 Wandsworth High Street, Wandsworth, SW18 2PT",51.4565224,-0.1917397,12:00:00,16:30:00,No,
RIBA,https://programme.openhouse.org.uk/listings/1464,Fine example of Grade II* listed 1930s architecture with many original features and fittings and home to the world-class British Architectural Library collections.,"66 Portland Place, W1B 1AD",51.5211811,-0.1451121,11:00:00,16:00:00,No,
Rainham Parish Church of St Helen and St Giles,https://programme.openhouse.org.uk/listings/2507,"Grade I listed Norman church with notable chancel arch with chevron and nailhead ornament, built by Richard De Lucy.","The Broadway, Rainham, RM13 9YW",51.5497309,0.1994119,10:00:00,16:00:00,No,
Redbridge Institute of Adult Education,https://programme.openhouse.org.uk/listings/12409,"Redbridge Institute of Adult Education, is opening its doors, for visitors to access 120 years of lifelong learning  history.
Visitors will benefit from workshops in employability skills such as; interview skills, digital skills and CV writing, whilst accessing an exhibition, displaying the rich history of  adult education in Redbridge over the last 120 years.","Gaysham Avenue, Illford, IG2 6TD",51.57955,0.07159,10:00:00,15:00:00,No,
Regent Place,https://programme.openhouse.org.uk/listings/12574,Built around a central green courtyard; the scheme completed for Gateway Housing Association consists of 32 shared ownership homes; including 3-bedroom maisonettes and 3-wheelchair units and features an under-5s play area. Arched entrances to individual dwellings introduce a human scale and echo other features in the street. The parapet detail is a nod to the Victorian heritage of the area.,"80 Rosebank Gardens, E3 5EF",51.53108,-0.03264,09:45:00,14:00:00,No,
Regent Street Cinema (The University of Westminster),https://programme.openhouse.org.uk/listings/2244,"The University of Westminster was one of the first polytechnics in the UK – established in 1838, to educate the working people of London, regardless of background and financial status. Housed in the building is the Regent Street Cinema, widely regarded as the ‘birthplace of British cinema’, with the first public premiere of film in the UK by the Lumière Brothers using the Cinématographe in 1896.","307 Regent Street, W1B 2HW",51.5168,-0.14285,10:00:00,14:00:00,No,
Rio Cinema,https://programme.openhouse.org.uk/listings/1478,"Grade II listed Art Deco cinema with stalls and circle created in 1937 within the shell of an Edwardian cinema, retaining many original features.
2017 new auditorium created in basement space.","107 Kingsland High Street, Dalston, E8 2PB",51.5496961,-0.07556439999999999,10:00:00,11:00:00,Yes,No
Roca London Gallery,https://programme.openhouse.org.uk/listings/5322,"Designed by the world renowned Zaha Hadid Architects, Roca London Gallery is a unique space where water acts as the architectural theme. Guests can also visit 'Bio-Spaces: Regenerative Resilient Futures', a major exhibition exploring biodiversity and biomimicry in design, as well as biomorphic design, bio-based materials and bioregenerative design.","Station Court, Townmead Road, SW6 2PY",51.47448,-0.18362,11:00:00,17:00:00,No,
Romanian Cultural Institute,https://programme.openhouse.org.uk/listings/5056,"Situated in one of the largest and grandest 19th century squares in London, 1 Belgrave Square was acquired by Romania in 1936 and is now home to the Romanian Cultural Institute.","1 Belgrave Square, SW1X 8PH",51.500248,-0.1539844,11:00:00,17:00:00,Yes,No
Royal College of Physicians,https://programme.openhouse.org.uk/listings/1527,"Striking, provocative and one of London’s few Grade I listed post-war buildings. As we celebrate 60 years since our unique building was opened we invite you to drop in, explore our archives, take a tour and more to discover this award-winning building from its modernist lines to dramatic interiors. 

See https://history.rcplondon.ac.uk/event/open-house-festival-2024 for more.","11 St Andrew's Place, Regent's Park, NW1 4LE",51.5258654,-0.1452812,10:00:00,16:00:00,Yes,No
Royal Courts of Justice,https://programme.openhouse.org.uk/listings/1531,Architect - G.E Street's masterpiece and one of Victorian London's great public buildings. 13 Century Gothic given a Victorian interpretation. Commissioned by Queen Victoria to build the home for Civil Justice for the United Kingdom.,"Strand, WC2A 2LL",51.513803,-0.1135807,10:00:00,16:00:00,No,
Royal Pharmaceutical Society Museum,https://programme.openhouse.org.uk/listings/7230,"Join us for a free guided tour of the RPS Museum and Library and find out what crocodiles have to do with pharmacy!
Over 180 years old, the RPS Museum and Library is a hidden gem in East London, full of the weird and wonderful world of pharmacy history.
Find out how best to use bear’s grease and explore a collection of poisons even Agatha Christie would swoon at!","66 East Smithfield, E1W 1AW",51.50899039999999,-0.06840589999999999,10:00:00,16:00:00,No,
Run The City,https://programme.openhouse.org.uk/listings/12605,"Feeling uninspired by your neighbourhood? Compete with others to explore and rethink your city.

To play Run The City you just need Instagram and energy! Respond to live challenges by being the first to post. Race against wit, intellect and sheer curiosity to better understand your surroundings.

Investigate how much of the city is open for the public. Be curious and uncover more of London!","Anywhere in London, E9 7PJ",51.54228,-0.05299,10:00:00,22:00:00,No,
Saturday School: Quakers' Hall,https://programme.openhouse.org.uk/listings/12243,"Opening the doors of Croydon Quakers' Adult School Hall, built in an Arts & Crafts style in the 1900's as an educational community facility in the then rural borough centre. Archive materials on the history and design of the building will be present alongside a drop-in mixed media mapping and zine making workshop.","The Adult School Hall, 60 Park Lane, CR0 1ER",51.37037,-0.09722,11:00:00,16:00:00,No,
Senate House,https://programme.openhouse.org.uk/listings/1617,"London’s tallest secular building when it opened as the HQ of the University of London and home to the Ministry of Information during WWII, this Grade II* listed landmark features Classicism and Art Deco elements.","University of London, Malet Street, WC1E 7HU",51.5229378,-0.1308206,11:00:00,17:00:00,No,
Shaftesbury Hall,https://programme.openhouse.org.uk/listings/12442,"Shaftesbury Hall is a Tin Tabernacle  rebuilt by North London Samaritans in 2018 to replicate the original Hall built in the 1890s.
It has been owned by North London Samaritans for 50 years and since the rebuild is used as a Community Hub, with our branch of Samaritans at the rear.","Shaftesbury Hall, Herbert Road, N11 2QN",51.60712,-0.12107,13:00:00,17:00:00,No,
Sheppard Robson 77 Parkway,https://programme.openhouse.org.uk/listings/11127,"Nestled off a busy street in Camden, the former industrial building has been home to architectural firm Sheppard Robson for over 40 years. A series of additions have allowed more amenity, social spaces, and diversity in work settings.","77 Parkway , Camden Town, NW1 7PU",51.5373399,-0.14534,10:00:00,13:40:00,Yes,No
Shoreditch: Street Art & Graffiti,https://programme.openhouse.org.uk/listings/12432,"A guided walk of Shoreditch's street art and graffiti - an overview of the culture and significance of the local scene, led by a street art and graffiti expert, accompanied by Ballymore & Hammerson, developers of Bishopsgate Goodsyard.","68 Sclater Street, E1 6HR",51.5235,-0.07309,11:00:00,15:30:00,Yes,No
Shrewsbury House,https://programme.openhouse.org.uk/listings/7175,"Built in 1923, to replace its 18thC namesake, Grade ll listed Shrewsbury House is the focus of the Shrewsbury Park Estate conservation area, built 1934-1936 by John Laing and Sons. Two 20th Century Civil Defence buildings are situated within the grounds as well as listed garden features including a recently restored summer house.","Shrewsbury House, Bushmoor Crescent, SE18 3EG",51.4736553,0.0722406,10:00:00,16:30:00,Yes,No
Site-tours of Britain's first Migration Museum,https://programme.openhouse.org.uk/listings/12890,"Join us for a hard-hat visit exploring the literal foundations of Britain's first permanent Migration Museum, opening in the City of London in 2027/8. Find out about our 12-year journey to build Britain’s missing museum, our exciting plans for our permanent home, and discover some of the rich migration histories that surround the site.","65 Crutched Friars, EC3N 2ES",51.51231,-0.07735,11:00:00,13:30:00,Yes,No
Sitopia Farm,https://programme.openhouse.org.uk/listings/12266,"Sitopia Farm is a 2-acre organic and regenerative farm in the London Borough of Greenwich. We are on a mission to improve the food system. We grow vegetables and flowers and sell direct to our local community, to chefs, and to florists. Through our farming and events, courses and community volunteering, we reconnect people to the soil, the joy of good food and flowers, and to each other.","331 Shooters Hill, DA16 3RP",51.46739,0.07925,10:00:00,14:00:00,No,
Soho Photography Quarter,https://programme.openhouse.org.uk/listings/10735,"Tour of the new Soho Photography Quarter and The Photographers’ Gallery's refurbished ground floor, which has been redesigned to connect to this new public space that features a 45m ‘Artfrieze’ at the core of a curated public art programme.","16-18 Ramillies Street, W1F 7LW",51.51496789999999,-0.1390767,11:00:00,15:00:00,Yes,No
South East London Community Energy - Walking Tour,https://programme.openhouse.org.uk/listings/12591,Join South East London Community Energy for a walking tour of three community energy sites and a workshop on how community energy can help future-proof our city.,"Greenwich station, Greenwich High Road, SE10 8JQ",51.47804,-0.01336,11:00:00,16:00:00,Yes,No
Southwark Heritage Centre and Walworth Library,https://programme.openhouse.org.uk/listings/9722,This multi-use community space provides a combined library and heritage service. Visitors will enjoy unique access to the borough’s historic collections alongside a state-of-the-art library with a range of meeting and study spaces.,"145 Walworth Road, SE17 1RW",51.4917167,-0.0972493,13:00:00,17:00:00,No,
"St Alphege Church, Edmonton",https://programme.openhouse.org.uk/listings/7618,"The Church of St Alphege is Grade II listed, combining modernist Scandinavian and traditional ecclesiastical forms with good-quality sculptural enrichment; graceful, lofty interiors, with subtle detailing applied consistently throughout.","Rossdale Drive/Hertford Road, Lower Edmonton, N9 7LG",51.63884,-0.04892,12:00:00,15:00:00,No,
"St Anne's Church, Limehouse",https://programme.openhouse.org.uk/listings/6270,"St Anne's Limehouse has been described as 'the finest parish church in England.' Designed by Nicholas Hawksmoor, it is Grade I listed and one of the Major Churches in the Church of England. It is home to a thriving Christian congregation.","Three Colt Street, E14 8HH",51.5107426,-0.0303782,10:00:00,16:00:00,No,
St Barnabas Church,https://programme.openhouse.org.uk/listings/2491,"Early English style, full of Pre-Raphaelite decoration. Important works by Bodley, Comper and Cundy and windows by Kempe and Tower. First Oxford Movement church. Recently restored 10 bell peal","St Barnabas Street, SW1W 8PF",51.4900687,-0.1519005,10:00:00,17:00:00,No,
St Bartholomew's Hospital,https://programme.openhouse.org.uk/listings/12400,"The Grade I listed North Wing at St Bartholomew’s Hospital in the City of London houses two of England’s most important interiors, the Great Hall, and the Hogarth Stair with its large paintings by William Hogarth. The hospital was designed by architect James Gibbs and construction of the North Wing was completed in 1734.","St Bartholomew's Hospital, West Smithfield, EC1A 7BE",51.51749,-0.10004,11:00:00,17:00:00,Yes,No
St Bonifatius RC German Church,https://programme.openhouse.org.uk/listings/6768,Centre of German religious and cultural life for more than 200 years. Impressive 20th century church building with contributions from various German artists. Exhibition of German émigré artist Hans Feibusch „Five Stories from the Old Testament“ (courtesy of Ben Uri Gallery). Demonstration of the organ by resident organist Paul Dichtl.,"47 Adler Street, E1 1EE",51.5157818,-0.0672591,10:00:00,16:00:00,No,
"St Bride's Church, Fleet Street",https://programme.openhouse.org.uk/listings/10035,"Wren designed building of 1675, interior lost in blitz of 1940, reopened 1957 with 'Wren inspired' interior","St Bride's Church, St Bride's Avenue, EC4Y 8AU",51.5137695,-0.105544,10:00:00,15:00:00,No,
St James's Piccadilly,https://programme.openhouse.org.uk/listings/12659,"St James's Piccadilly is a Grade I listed Christopher Wren church in the heart of the West End. Completed in 1684, and known as the Artists' Church, its interiors include historic works of art by Grinling Gibbons (reredos, organ case and font), postwar Classical interiors by Albert Richardson, and contemporary art by Che Lovelace honouring the 18th-century abolitionist Quobna Ottobah Cugoano.","197 Piccadilly, W1J 9LL",51.50889,-0.13665,10:00:00,16:00:00,No,
St Lawrence Jewry,https://programme.openhouse.org.uk/listings/3866,"First built in 1136, St. Lawrence Jewry was destroyed in the Great Fire of 1666. The present church was designed by Sir Christopher Wren in 1671. The interiors were destroyed in December 1940 during the World War Two and restored in 1957, faithful to Wren’s original design. Extensive conservation works were completed in 2023.
The official church to the City of London Corporation.","Guildhall Yard, EC2V 5AA",51.51554640000001,-0.0923729,10:00:00,16:00:00,No,
St Luke Woodside,https://programme.openhouse.org.uk/listings/12547,"St Luke Woodside is a large, airy late Victorian church.
The fittings and art added over the 20th and into the 21st century tell the history of the Church of England in this part of London.","St. Lukes Church, Portland Road, SE25 4RB",51.38935,-0.06533,10:00:00,16:00:00,No,
"St Margaret's Church, Lee",https://programme.openhouse.org.uk/listings/8327,"The Church was built in 1839/41 as a white 'Hall-Church'. 
The 1870s Gothic Revivalism was overseen to a very high standard, by James Brooks and helped by 10 top craftsmen of the day. We also have a WWI Memorial by Violet Pinwill.","St Margarets Church,  Lee Terrace, SE13 5DN",51.4629384,0.0008993,10:00:00,16:00:00,Yes,No
"St Mark's Church, Biggin Hill",https://programme.openhouse.org.uk/listings/12514,"The Moving Church.
On his appointment to Biggin Hill in 1951, Rev Vivian Symons had the vision to bring the materials for a new church building from the disused All Saints, North Peckham. But first, he had to deconstruct a huge Victorian church, and bring it by himself to its new site.
However, St Mark's is Grade 2 listed, not because of its origin, but due to its style.","St Mark's Church, 10 Church Road, Biggin Hill, TN16 3LB",51.31178,0.03515,10:30:00,16:00:00,No,
St Mary Aldermary,https://programme.openhouse.org.uk/listings/1824,"The church was first mentioned c1080 and is the oldest of the City churches dedicated to St Mary. It became a Guild Church by virtue of the  City of London (Guild Churches) Act, 1952.  It is the only Wren church built in the Late Gothic style after the Great Fire of London, 1666, thanks to a bequest.","Watling Street, EC4M 9BW",51.51272,-0.09319,09:30:00,15:30:00,No,
St Mary Magdalene Church,https://programme.openhouse.org.uk/listings/945,Fine Victorian Gothic church with impressive windows and painted chancel. Paintings by Buckeridge and Westlake 1897. Restoration of chancel paintings was to celebrate the Diamond Jubilee of Queen Elizabeth II. (2012),"Windmill Hill, Enfield, EN2 7AJ",51.65378,-0.09637,10:00:00,17:00:00,No,
St Mary Magdalene Church & Nature Reserve,https://programme.openhouse.org.uk/listings/2526,"Grade I listed 12C church, with London's largest churchyard and one of the best-preserved Norman archways in the country, as well as other interesting features, including an anchorite's cell and 750-year-old wall paintings.","St Mary Magdalene Church, East Ham, High Street South/ Norman Road",51.5222513,0.05883790000000001,10:00:00,16:00:00,No,
St Mary The Virgin Wanstead,https://programme.openhouse.org.uk/listings/7051,"One of the finest examples of Georgian architecture. It has been hardly altered since built. The church is a rectangular building of Portland stone, with a projecting chancel. Two external walls were restored in 2019. Grade I listed","St Mary The Virgin Church , Overton Drive, E11 2LW",51.571268,0.0325268,12:00:00,16:00:00,No,
St Mary the Virgin Church,https://programme.openhouse.org.uk/listings/12444,"A church with 850 years of history to explore. Records show that the church's first Rector arrived in around 1175. By about 1200, a nave, a short chancel, and the lower two-thirds of the west tower had been built.; the top third of the tower was in place by 1400.  The building was enlarged to designs by George Gilbert Scott (north aisle, 1856) and John Oldrid Scott (south aisle, 1879).","Hayes Street, Hayes, Kent, BR2 7LH",51.37859,0.01767,10:00:00,16:00:00,Yes,No
St Mary's Church Bromley,https://programme.openhouse.org.uk/listings/11317,"A Victorian Church set in a wooded Churchyard, with a vibrant and striking set of Murals around the altar and the Choir.  Beautiful Stained Glass. 
Has indoor toilet facilities. 
A good quality well used organ in good condition, and excellent acoustics.","St Mary's Church, College Road, Bromley, BR1 3QG",51.4130778,0.015066,09:35:00,12:30:00,No,
"St Mary's Church, Battersea",https://programme.openhouse.org.uk/listings/2533,"Grade I listed Georgian church on the Thames. St Marys has outstanding interior and monuments; commemorating those associated with the church: Painter Turner, poet William Blake, botanist William Curtis and Benedict Arnold. 
St Marys is hosting an Open House Week Floral Festival with arrangements and installations by local and international florists, as well as displays of historical documents.","Battersea Church Road, SW11 3NA",51.4765358,-0.1747989,10:00:00,16:00:00,No,
St Mary's Convent,https://programme.openhouse.org.uk/listings/1831,"Convent in 18C Grade II listed house, c1764-1792, with original features including fine decorative plasterwork. Various additions including west wing (1913-15), and harmonious care home facilities and chapel by PRP Architects (1998-2001).","10 The Butts, Brentford, TW8 8BQ",51.4848522,-0.3081177,10:00:00,16:30:00,Yes,No
St Michael Cornhill,https://programme.openhouse.org.uk/listings/7713,"A church building has occupied this site for at least a thousand years.  Destroyed in the Great Fire of 1666, but rebuilt in the 1670s. Known as a Wren church, the architect was Nicholas Young.","St. Michael's Cornhill, St. Michael's Alley, EC3V 9DS",51.5132746,-0.08559929999999999,11:00:00,15:20:00,No,
St Michael and All Angels Church,https://programme.openhouse.org.uk/listings/7801,"James Maltby Bignall (1827-1885) worked in the practice of Sir George Gilbert Scott, the architect of St Pancras Station. The style of St Michael's is late Gothic Revival, in its size and height reminiscent of Northern European churches.","Northcote Road, Walthamstow, E17 6PQ",51.5855149,-0.0294614,11:00:00,17:00:00,No,
St Nicholas Church,https://programme.openhouse.org.uk/listings/6916,"Built in the Gothic style with dressed flint and stone dressings. There are monuments to Joseph Glover (1628), Lady Dorothy Brownlow (1699), William Earl Talbot (1782) and Isaac Littlebury (1740). The churchyard has 5 Grade II tombs.","St Nicholas Way, Sutton, SM1 1ST",51.3624214,-0.1948925,10:00:00,16:00:00,No,
St Pancras Waterpoint,https://programme.openhouse.org.uk/listings/5049,"At around 9m x 6m and 3-storeys high, the top floor originally contained a vast 70 cubic metre capacity cast iron water tank. This tank now forms an impressive viewing gallery; the exterior has ornate brickwork and elaborate detailing.","St Pancras Cruising Club, Camley Street, Camley Street, N1C 4PN",51.53594,-0.12848,10:00:00,16:00:00,Yes,No
St Patrick's Church,https://programme.openhouse.org.uk/listings/4597,"Built thanks to a generous gift from local benefactress, Mrs Lavinia Keene, St Patrick's was consecrated in July 1940 and is unusual in style. The concrete and brick interior contrasts with the dramatic, colourful reredos. Grade II listed.","Blake Avenue, Barking, IG11 9SQ",51.5337857,0.0956496,10:00:00,16:30:00,No,
St Paul's Bow Common,https://programme.openhouse.org.uk/listings/1365,"Described as 'the most significant church built after the WWII in Britain' - Brutalist, inclusive and influential signpost for future church design.","Corner of Burdett Road/ St Paul's Way, E3 4AR",51.51754,-0.0295,10:00:00,17:00:00,No,
"St Paul's, Newington",https://programme.openhouse.org.uk/listings/2556,"Modern architecture church with large copper and lead roof and concrete, brick and stained glass external structure. Marble, wood and plaster interior and artwork by Sculptor Freda Pinto and Gerald Holtom.","Walworth Road, Lorrimore Square, SE17 3QU",51.4849094,-0.1019112,10:30:00,14:00:00,No,
St Vedast alias Foster,https://programme.openhouse.org.uk/listings/7369,"12C church. During the Great Fire of 1666 the church building escaped total destruction, and was restored. Christopher Wren was eventually called in to rebuild St Vedast, completing the work in October 1673.","4 Foster Lane, EC2V 6HH",51.51499,-0.09628,10:00:00,15:00:00,No,
