name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
The Ismaili Centre,https://programme.openhouse.org.uk/listings/2063,"Part of an international family of Ismaili Centres, a religious, cultural and social space for the Shia Imami Ismaili Muslims. The serenity of the entrance fountain to the roof garden reflects Muslim traditions in architecture and design","1-7 Cromwell Gardens, SW7 2SL",51.4955821,-0.1731175,10:00:00,15:00:00,No,
The Mission Building,https://programme.openhouse.org.uk/listings/12515,"The British Sailors' Society Mission, 747 Commercial Road, Stepney, on the corner with Salmon Lane. A point on the black cab's knowledge on the corner of  Salmon Lane . The building is 100 years old in 2024. It was used by sailors, then a hostel and now private homes. A unique building with vista's of London.","747 Commercial Road, Limehouse, E14 7LE",51.51261,-0.03245,10:00:00,16:00:00,Yes,No
The Old Fire Station,https://programme.openhouse.org.uk/listings/12661,"The Old Fire Station is now a thriving community centre run by the Holloway Neighbourhood Group. It has been redeveloped for this purpose, now housing a community room, garden room and hall. The building has many original features (notably on the outside) and even though the usage has changed dramatically it remains an important emergency service for many in the local area.","84 Mayton Street, N7 8HA",51.55854,-0.11725,12:00:00,15:00:00,No,
The Pinehouse Parasite,https://programme.openhouse.org.uk/listings/12524,We are delighted to present this spectacular extension and refurbishment project in Wanstead. The new side infill extension has a faceted geometry with a roof that rises up to meet a skylight at its highest point. An expanded bronze anodised mesh wraps around the existing building like a parasite. This fascinating geometry is achieved using a timber frame construction.,"50 Colebrooke Drive, E11 2LY",51.57262,0.03566,10:00:00,17:00:00,No,
The Questors Theatre,https://programme.openhouse.org.uk/listings/7064,"Originally planned in 1954, the first new theatre after the war, the Questors Playhouse opened in 1964, by which time its design had been followed by the Chichester Festival Theatre and the Crucible, Sheffield.","The Questors Theatre, 12 Mattock Lane, W5 5BQ",51.51156169999999,-0.3095093,12:00:00,16:00:00,No,
The Rosemary Branch Theatre,https://programme.openhouse.org.uk/listings/12263,"The Rosemary Branch Theatre is a pub theatre located in Islington. Previously a Victorian Music Hall which once hosted the likes of famed Music Hall singer Marie Lloyd, it has a rich history in the London theatre community.","2 Shepperton Road, N1 3DT",51.53758,-0.08695,13:00:00,17:00:00,No,
The Round House,https://programme.openhouse.org.uk/listings/2130,Grade II* listed late Georgian elliptical 3-storey stuccoed villa.,"Broxhill Road, Havering-atte-Bower, Romford, RM4 1QH",51.6161082,0.1961176,10:00:00,17:00:00,No,
The Royal Society,https://programme.openhouse.org.uk/listings/2135,"A spectacular Grade I listed building designed by famed architect John Nash. Built in 1831, these former townhouses have undergone refurbishments throughout their history. The building is now home to the UK's national science academy.","The Royal Society, 6-9 Carlton House Terrace, SW1Y 5AG",51.5059347,-0.1323546,10:00:00,17:00:00,No,
The School of Historical Dress,https://programme.openhouse.org.uk/listings/6825,"Now home to the School of Historical Dress, the building was originally built in 1841 as the 'Royal South London Dispensary' for the working poor which closed in 1917. Bethlem used it as the Hospital for Nervous Diseases from 1920 to 1927.","52 Lambeth Road, SE1 7PP",51.49743720000001,-0.1081966,10:00:00,11:00:00,Yes,No
"The Stanley Picker Trust, Picker House",https://programme.openhouse.org.uk/listings/2144,"Completed in 1968 by Kenneth Wood, the house is an untouched time capsule of 1960s colour, innovation and design, with interiors  provided by the Conran Group. 

Situated in a quiet cul-de-sac on steeply sloping ground, the location was both an inspiration and a challenge for Ken Wood when creating the modern split-level design. The garden and pavilion gallery are also included in the tour.","Picker, Kingston upon Thames, KT27HX.",51.42213,-0.26896,14:00:00,16:00:00,Yes,No
The Temple Church,https://programme.openhouse.org.uk/listings/1984,"Medieval architecture meets Wren's refurbishments in this inspiring building, the Mother Church of the Common Law. The Magna Carta exhibit: has William Marshal and King John where they would have debated and agreed clauses of Magna Carta.","off Fleet Street, EC4Y 7BB",51.5142292,-0.1077259,12:00:00,16:00:00,No,
The Temple Wanstead Park,https://programme.openhouse.org.uk/listings/2149,"The Temple, 1760 remnant magnificent Wanstead House estate, set in Grade II landscape Wanstead Park, now woodland, grassland, lakes. Discover colourful Wanstead stories. New for 2024: finds from 18thc Grotto, Famous Forest Figures exhibition.","Wanstead Park, E11 2LT",51.568725,0.0433573,12:00:00,17:00:00,No,
The Victorian Society,https://programme.openhouse.org.uk/listings/10300,"Part of the original Bedford Park development restored by the Victorian Society and used as their headquarters since the 1970s. Picturesque style;  3-storeys,  Red and yellow brick; Dutch gable; oriel windows.  Dated 1880, designed by E. J. May.","1 Priory Gardens, Bedford Park, Chiswick , W4 1TT",51.4961336,-0.253872,10:30:00,16:00:00,No,
Timothy Hatton Architects – The Foundry,https://programme.openhouse.org.uk/listings/11069,"Tucked behind a busy road in W12, this former foundry is a multi-level development featuring an architects’ studio with courtyards and spaces for exhibitions and musical performances. The  building's 15m brick chimney is a local landmark.","The Foundry, 1 Adelaide Grove, W12 0JU",51.5067505,-0.2373949,11:00:00,16:00:00,No,
Tower Gardens Garden Suburb,https://programme.openhouse.org.uk/listings/2192,"One of the first garden suburbs in the world, 2-storey terraced cottages retaining decorative architectural features. LCC created 'housing of the working classes' role for architects' department under Riley, member of the Art Workers guild.","5 Tower Gardens Road, North Tottenham, N17 7PX",51.5987078,-0.0907723,10:00:00,16:00:00,Yes,No
Tower Hamlets Town Hall,https://programme.openhouse.org.uk/listings/11725,"Tower Hamlets Town Hall, the new headquarters for the London Borough of Tower Hamlets Council, encompasses the restoration of the Grade II listed former Royal London Hospital building, and the addition of a new build extension.","160 Whitechapel Road, E1 1BJ",51.51878139999999,-0.06012530000000001,10:00:00,16:00:00,No,
Trinity Buoy Wharf/Container City,https://programme.openhouse.org.uk/listings/2205,"Home to London's only lighthouse, fine stock buildings, examples of the innovative Container City buildings and SS Robin, the world’s only surviving complete
Victorian steamship. This former buoy manufacturing site is now a centre for the creative industries with various sculptures and installations.","64 Orchard Place, E14 0JW",51.5084415,0.0087426,10:00:00,17:30:00,Yes,No
Two Temple Place,https://programme.openhouse.org.uk/listings/4771,"Completed in 1895, Two Temple Place is a dazzling neo-Gothic gem on the Victoria Embankment, designed by gothic revivalist architect, John Loughborough Pearson, & commissioned by & built for William Waldorf Astor, as his estate office.","2 Temple Place, WC2R 3BD",51.5116279,-0.1122401,10:00:00,16:30:00,No,
"Tyrants, Colonialism and Slavery walking tour",https://programme.openhouse.org.uk/listings/11672,"A diverse walking tour, with a qualified guide, in the heart of Westminster where we visit some statues and places that have a significance to tyranny, colonialism and slavery.  The walk is accessible to all and ends in Trafalgar Square.","Parliament Square, SW1A 0AA",51.5010268,-0.1266768,11:00:00,12:00:00,Yes,No
University of East London - Architecture and Visual Art,https://programme.openhouse.org.uk/listings/12607,"The University of East London’s Architecture and Visual Arts is a lively School that combines, Architecture, Physical Design and the Visual Arts. This perfect combination of creative programs cross-pollinate, providing a fertile ground for creation, arts and design.
Our presence  will feature guided tours to the state-of-the-art facilities, creative studios, and ‘Way out East’ gallery.","University of East London, Docklands Campus",51.50736,0.06417,10:30:00,16:30:00,No,
"University of Greenwich, Stockwell Street",https://programme.openhouse.org.uk/listings/6096,"The building features a limestone exterior designed to 'complement but not mimic' the surrounding historical architecture, whilst behind the façade is a 4-storey composition of steel, glass and exposed concrete.","Stockwell Street, Greenwich, SE10 9BD",51.479672,-0.008551,10:00:00,15:00:00,No,
Upper Shirley walking tour,https://programme.openhouse.org.uk/listings/12559,"Stroll through beautiful Upper Shirley. Discover the area's ancient woodland, discuss nearby grand manor houses, pass by the windmill, ending at The Wilderness garden, a historic therapeutic garden and nursing home updated for the 21st century.","Outside- (by the plane) Airport House Purley Way, Croydon, CR0 0XZ",51.3564,-0.11721,10:00:00,15:00:00,Yes,No
Walthamstow Central library,https://programme.openhouse.org.uk/listings/12196,"A Grade II Listed building of special architectural and historic interest, it originated at the end of the 19th century, during which Walthamstow was transformed from a rural community to a bustling suburb of “London over the border"".","Walthamstow Central library, High Street, E17 7JN",51.58427,-0.02101,10:30:00,15:30:00,No,
Walthamstow Pumphouse Museum,https://programme.openhouse.org.uk/listings/983,"Grade II listed Victorian engine house remodelled to take a pair of 1895 Marshall steam engines, still in working order. A museum celebrating the rich Boroughs and the Lea Valley Region Industrial Heritage.","10 South Access Road, E17 8AX",51.576733,-0.0347985,10:30:00,15:00:00,No,
Walworth Garden,https://programme.openhouse.org.uk/listings/10950,"Our timber frame building was designed by Matrix Feminist Design Co-Operative, and built by women. It represents our community's history of activism-the same ethos that transformed our site from dereliction, into a thriving community garden","206 Manor Place, SE17 3BN",51.4871574,-0.1019914,10:00:00,16:00:00,No,
Waterloo City Farm,https://programme.openhouse.org.uk/listings/6775,"Feilden Fowles is situated within a walled garden on a discreet corner of Waterloo City Farm. Feilden Fowles designed the farm and its office and educational spaces, which is run by two charities: Jamie’s Farm and the Oasis Community Hub.","8 Royal Street, SE1 7LL",51.4987114,-0.1163311,11:00:00,16:00:00,No,
Willesden Jewish Cemetery,https://programme.openhouse.org.uk/listings/6847,"London's pre-eminent Victorian Jewish cemetery, now transformed into a heritage attraction. The ""House of Life""  shares stories of a community and remarkable biographies through guided walks and events.","Willesden Jewish Cemetery, Beaconsfield Road, NW10 2JE",51.5476111,-0.2418735,10:00:00,16:00:00,Yes,No
Wimbledon Windmill,https://programme.openhouse.org.uk/listings/2396,"Rare example of a hollow post mill (1817). Grade II* listed, it now contains a museum depicting the history and development of windmills in Britain. Many working models, windmill machinery, equipment and tools.","Windmill Road, Wimbledon Common, SW19 5NR",51.43769,-0.2317,11:00:00,16:30:00,No,
World War 2 in Westminster - a walk,https://programme.openhouse.org.uk/listings/12786,"This two-hour walk covers a number of leading personalities who led the fight back against the Axis Power, explores preparations for some of the most decisive battles, considers how London became the centre of the free world while not losing sight of how people got on with their lives. This is realised by visiting the locations they worked from or the memorials raised to them.","Whitehall, SW1A 2AA",51.50363,-0.12623,10:30:00,12:30:00,Yes,No
‘Strictly Entertainment’- Shepherd’s Bush 1915-2013,https://programme.openhouse.org.uk/listings/12753,"Follow in the footsteps of the Beatles, Coldplay, Alfred Hitchcock and countless others….See what remains of the iconic 1960’s BBC Television Centre and the Gaumont Film Studios  ….plus discover Charles Dickens’ controversial connection to Shepherd’s Bush .","White City Tube, Wood Lane, W12 7SL",51.51188,-0.22483,11:30:00,13:00:00,Yes,No
